# OpenField Export : 19.01.2025 15:15:34;;;;;;;;;;;
# Reference time : 15.01.2025 08:04:05 UTC;;;;;;;;;;;
# CentisecTime : 173692824500;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15 sty Tr. 5""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 11:50;2763,5;2,41;-0,420272231;3140,52;36,8910448;31,0508293;0;314,2;71,1;0,78;14
15.01.2025 11:50;2763,6;2,58;-0,265460759;3140,63;36,891045;31,0508305;0;314,2;69,7;0,78;14
15.01.2025 11:50;2763,7;2,75;-0,107405856;3140,74;36,8910448;31,0508318;0;314,2;70,3;0,78;14
15.01.2025 11:50;2763,8;2,92;0,04025596;3140,87;36,8910448;31,0508332;0;314,2;69,7;0,78;14
15.01.2025 11:50;2763,9;3,08;0,169074535;3140,98;36,8910447;31,0508345;0;314,2;69,7;0,78;14
15.01.2025 11:50;2764;3,22;0,273588866;3141,05;36,8910447;31,0508352;0;314,2;68,9;0,78;14
15.01.2025 11:50;2764,1;3,3;0,347570568;3141,14;36,8910448;31,0508362;0;314,2;68,8;0,78;14
15.01.2025 11:50;2764,2;3,33;0,385101855;3141,26;36,8910445;31,0508375;0;314,2;69,6;0,78;14
15.01.2025 11:50;2764,3;3,4;0,389829934;3141,38;36,8910443;31,0508388;0;314,3;71,5;0,78;14
15.01.2025 11:50;2764,4;3,53;0,377861321;3141,5;36,8910442;31,0508402;0;314,3;71,9;0,78;14
15.01.2025 11:50;2764,5;3,69;0,367015958;3141,6;36,8910442;31,0508413;0;314,3;71,9;0,78;14
15.01.2025 11:50;2764,6;3,85;0,365041554;3141,71;36,8910442;31,0508425;0;314,3;70,3;0,78;14
15.01.2025 11:50;2764,7;3,97;0,367955953;3141,82;36,8910438;31,0508437;0;314,3;71;0,78;14
15.01.2025 11:50;2764,8;4,05;0,366787851;3141,92;36,8910435;31,0508448;0;314,3;67,5;0,78;14
15.01.2025 11:50;2764,9;4,1;0,354930639;3142,07;36,8910428;31,0508462;0;314,3;67,4;0,78;14
15.01.2025 11:50;2765;4,15;0,331836432;3142,17;36,8910425;31,0508473;0;314,3;67,4;0,78;14
15.01.2025 11:50;2765,1;4,18;0,300640941;3142,26;36,8910422;31,0508482;0;314,3;68,2;0,78;14
15.01.2025 11:50;2765,2;4,16;0,261483461;3142,38;36,8910417;31,0508493;0;314,3;67,5;0,78;14
15.01.2025 11:50;2765,3;4,11;0,211782649;3142,49;36,8910413;31,0508505;0;314,3;67,4;0,78;14
15.01.2025 11:50;2765,4;4,06;0,153223142;3142,6;36,891041;31,0508517;0;314,3;66,5;0,78;14
15.01.2025 11:50;2765,5;3,99;0,091187395;3142,68;36,8910407;31,0508525;0;314,3;68,1;0,78;14
15.01.2025 11:50;2765,6;3,88;0,027906252;3142,75;36,8910405;31,0508532;0;314,3;68,1;0,78;14
15.01.2025 11:50;2765,7;3,7;-0,040646851;3142,78;36,8910402;31,0508533;0;314,3;68,8;0,78;14
15.01.2025 11:50;2765,8;3,43;-0,122728251;3142,84;36,8910398;31,0508537;0;314,3;69,1;0,78;14
15.01.2025 11:50;2765,9;3,1;-0,224487171;3142,87;36,8910395;31,0508538;0;314,3;68,2;0,78;14
15.01.2025 11:50;2766;2,73;-0,344455153;3142,9;36,8910393;31,050854;0;314,3;67,2;0,78;14
15.01.2025 11:50;2766,1;2,36;-0,474060446;3142,94;36,891039;31,050854;0;314,3;68,2;0,78;14
15.01.2025 11:50;2766,2;2;-0,601134717;3142,94;36,891039;31,050854;0;314,3;68;0,78;14
15.01.2025 11:50;2766,3;1,67;-0,7135185;3142,96;36,8910388;31,0508542;0;314,3;67,8;0,78;14
15.01.2025 11:50;2766,4;1,35;-0,803184152;3142,96;36,8910388;31,050854;0;314,3;67,9;0,78;14
15.01.2025 11:50;2766,5;1;-0,869979501;3142,96;36,8910388;31,050854;0;314,3;68,2;0,78;14
15.01.2025 11:50;2766,6;0,65;-0,919039428;3142,96;36,891039;31,0508538;0;314,3;69;0,78;14
15.01.2025 11:50;2766,7;0,35;-0,951845825;3142,96;36,8910392;31,0508535;0;314,4;69,8;0,78;14
15.01.2025 11:50;2766,8;0,11;-0,963010073;3143,08;36,8910393;31,050853;0;314,4;69,6;0,78;14
15.01.2025 11:50;2766,9;0,12;-0,93572098;3143,08;36,8910395;31,0508523;0;314,4;68,6;0,78;14
15.01.2025 11:50;2767;0,29;-0,845758796;3143,16;36,8910398;31,0508515;0;314,4;67;0,78;14
15.01.2025 11:50;2767,1;0,58;-0,684453785;3143,27;36,8910403;31,0508505;0;314,4;68,3;0,78;14
15.01.2025 11:50;2767,2;1,01;-0,460340858;3143,33;36,8910405;31,0508498;0;314,4;67,9;0,78;14
15.01.2025 11:50;2767,3;1,48;-0,18931818;3143,43;36,8910407;31,0508488;0;314,4;67,9;0,78;14
15.01.2025 11:50;2767,4;1,93;0,10132838;3143,52;36,8910405;31,0508478;0;314,4;68,5;0,78;14
15.01.2025 11:50;2767,5;2,32;0,377453655;3143,61;36,8910402;31,0508468;0;314,4;68,5;0,78;14
15.01.2025 11:50;2767,6;2,62;0,609350324;3143,7;36,8910398;31,050846;0;314,4;68;0,78;14
15.01.2025 11:50;2767,7;2,85;0,777535856;3143,77;36,8910397;31,0508452;0;314,4;68,8;0,78;14
15.01.2025 11:50;2767,8;3,03;0,875415146;3143,86;36,8910395;31,0508442;0;314,4;68,1;0,78;14
15.01.2025 11:50;2767,9;3,16;0,908002973;3143,96;36,8910392;31,0508432;0;314,4;70,2;0,84;13
15.01.2025 11:50;2768;3,29;0,887919664;3144,04;36,891039;31,0508423;0;314,4;68,4;0,84;13
15.01.2025 11:50;2768,1;3,43;0,833041668;3144,18;36,8910387;31,0508408;0;314,4;68,4;0,84;13
15.01.2025 11:50;2768,2;3,61;0,76387006;3144,3;36,8910385;31,0508395;0;314,4;69,2;0,84;13
15.01.2025 11:50;2768,3;3,8;0,697066724;3144,42;36,8910382;31,0508382;0;314,4;68,6;0,84;13
15.01.2025 11:50;2768,4;3,96;0,638761342;3144,55;36,8910377;31,0508368;0;314,4;69,2;0,84;13
15.01.2025 11:50;2768,5;4,09;0,585934341;3144,69;36,8910368;31,0508358;0;314,4;68,9;0,84;13
15.01.2025 11:50;2768,6;4,19;0,533786416;3144,77;36,8910362;31,0508352;0;314,4;67,3;0,84;13
15.01.2025 11:50;2768,7;4,22;0,477257639;3144,87;36,8910355;31,0508345;0;314,5;66,4;0,84;13
15.01.2025 11:50;2768,8;4,15;0,40759179;3144,96;36,8910353;31,0508335;0;314,5;68,1;0,84;13
15.01.2025 11:50;2768,9;4;0,315804511;3145,04;36,891035;31,0508327;0;314,5;68,6;0,84;13
15.01.2025 11:50;2769;3,88;0,204597861;3145,18;36,8910345;31,0508313;0;314,5;71,2;0,84;13
15.01.2025 11:50;2769,1;3,89;0,095501982;3145,3;36,8910342;31,05083;0;314,5;68,2;0,84;13
15.01.2025 11:50;2769,2;4,02;0,019151414;3145,47;36,8910338;31,0508282;0;314,5;71,2;0,84;13
15.01.2025 11:50;2769,3;4,25;-0,003074907;3145,62;36,8910338;31,0508265;0;314,5;68,7;0,84;13
15.01.2025 11:50;2769,4;4,48;0,028634984;3145,74;36,8910335;31,0508252;0;314,5;67,9;0,84;13
15.01.2025 11:50;2769,5;4,57;0,089244805;3145,85;36,8910333;31,050824;0;314,5;67,9;0,84;13
15.01.2025 11:50;2769,6;4,54;0,141940296;3145,96;36,8910332;31,0508227;0;314,5;69,4;0,78;14
15.01.2025 11:50;2769,7;4,56;0,167534277;3146,12;36,8910328;31,050821;0;314,6;65,2;0,78;14
15.01.2025 11:50;2769,8;4,72;0,179897442;3146,32;36,8910327;31,0508188;0;314,6;66;0,78;14
15.01.2025 11:50;2769,9;5,02;0,208998725;3146,52;36,8910327;31,0508165;0;314,6;68,7;0,78;14
15.01.2025 11:50;2770;5,37;0,273284703;3146,66;36,8910325;31,050815;0;314,6;67,4;0,78;14
15.01.2025 11:50;2770,1;5,61;0,362168401;3146,77;36,8910322;31,0508138;0;314,6;67,2;0,78;14
15.01.2025 11:50;2770,2;5,64;0,437932253;3146,89;36,8910322;31,0508125;0;314,6;70,1;0,78;14
15.01.2025 11:50;2770,3;5,59;0,465374559;3147,01;36,8910317;31,0508112;0;314,6;67,2;0,78;14
15.01.2025 11:50;2770,4;5,62;0,443669587;3147,18;36,8910312;31,0508095;0;314,7;64,9;0,78;14
15.01.2025 11:50;2770,5;5,77;0,402837545;3147,43;36,8910305;31,0508068;0;314,7;67,5;0,78;14
15.01.2025 11:50;2770,6;6,05;0,377728552;3147,63;36,8910297;31,0508048;0;314,7;66,5;0,78;14
15.01.2025 11:50;2770,7;6,34;0,386966407;3147,81;36,891029;31,050803;0;314,7;66;0,78;14
15.01.2025 11:50;2770,8;6,53;0,420696944;3147,98;36,8910282;31,0508013;0;314,7;66,1;0,78;14
15.01.2025 11:50;2770,9;6,64;0,451629966;3148,2;36,8910275;31,050799;0;314,7;66,3;0,78;14
15.01.2025 11:50;2771;6,81;0,467041492;3148,38;36,8910267;31,0507973;0;314,8;64,6;0,78;14
15.01.2025 11:50;2771,1;7,09;0,48044309;3148,67;36,8910255;31,0507943;0;314,8;64,4;0,78;14
15.01.2025 11:50;2771,2;7,53;0,516358793;3149,02;36,8910243;31,0507908;0;314,8;66,1;0,78;14
15.01.2025 11:50;2771,3;8,15;0,597693324;3149,34;36,8910238;31,0507872;0;314,9;63;0,78;14
15.01.2025 11:50;2771,4;8,89;0,737091124;3149,69;36,8910237;31,0507833;0;314,9;64;0,78;14
15.01.2025 11:50;2771,5;9,62;0,924827874;3150,01;36,8910238;31,0507797;0;314,9;64,9;0,78;14
15.01.2025 11:50;2771,6;10,22;1,126667619;3150,31;36,8910238;31,0507763;0;315;64,4;0,78;14
15.01.2025 11:50;2771,7;10,67;1,298395038;3150,59;36,891024;31,0507732;0;315;66;0,78;14
15.01.2025 11:50;2771,8;11,01;1,406639099;3150,95;36,8910243;31,0507692;0;315;65,5;0,78;14
15.01.2025 11:50;2771,9;11,35;1,444882631;3151,3;36,8910245;31,0507653;0;315;65,8;0,78;14
15.01.2025 11:50;2772;11,7;1,430327654;3151,55;36,8910247;31,0507625;0;315,1;66,8;0,78;14
15.01.2025 11:50;2772,1;11,98;1,379874825;3151,84;36,8910243;31,0507592;0;315,1;66;0,78;14
15.01.2025 11:50;2772,2;12,15;1,296298385;3152,18;36,8910247;31,0507555;0;315,1;66;0,78;14
15.01.2025 11:50;2772,3;12,25;1,178889871;3152,46;36,8910248;31,0507523;0;315,2;65,5;0,78;14
15.01.2025 11:50;2772,4;12,27;1,031178474;3152,74;36,8910252;31,0507492;0;315,3;65,4;0,78;14
15.01.2025 11:50;2772,5;12,16;0,855169833;3153,03;36,891025;31,050746;0;315,3;67;0,72;15
15.01.2025 11:50;2772,6;11,94;0,65012604;3153,32;36,8910247;31,0507428;0;315,3;66,9;0,72;15
15.01.2025 11:50;2772,7;11,67;0,420599818;3153,61;36,8910243;31,0507395;0;315,4;68,2;0,72;15
15.01.2025 11:50;2772,8;11,39;0,181210548;3153,87;36,8910237;31,0507367;0;315,5;67,4;0,72;15
15.01.2025 11:50;2772,9;11,03;-0,053256519;3154,05;36,8910232;31,0507348;0;315,5;66,9;0,72;15
15.01.2025 11:50;2773;10,48;-0,285777897;3154,19;36,8910228;31,0507333;0;315,5;65,4;0,72;15
15.01.2025 11:50;2773,1;9,69;-0,537710249;3154,34;36,8910225;31,0507317;0;315,5;65,7;0,72;15
15.01.2025 11:50;2773,2;8,79;-0,824773371;3154,49;36,8910222;31,05073;0;315,5;64,2;0,72;15
15.01.2025 11:50;2773,3;7,89;-1,136707067;3154,6;36,891022;31,0507288;0;315,6;63,3;0,72;15
15.01.2025 11:50;2773,4;7,06;-1,442268491;3154,76;36,8910213;31,0507272;0;315,6;64,5;0,72;15
15.01.2025 11:50;2773,5;6,36;-1,70474124;3154,9;36,8910207;31,0507258;0;315,6;67,6;0,72;15
15.01.2025 11:50;2773,6;5,79;-1,892710328;3155,02;36,8910202;31,0507247;0;315,6;66,3;0,72;15
15.01.2025 11:50;2773,7;5,32;-1,98999238;3155,14;36,8910197;31,0507235;0;315,6;67,7;0,72;15
15.01.2025 11:50;2773,8;4,9;-2,000143051;3155,24;36,8910193;31,0507225;0;315,6;66,9;0,72;15
15.01.2025 11:50;2773,9;4,53;-1,939617038;3155,36;36,8910187;31,0507213;0;315,6;64,3;0,72;15
15.01.2025 11:50;2774;4,2;-1,827997804;3155,48;36,891018;31,0507203;0;315,6;64,9;0,72;15
15.01.2025 11:50;2774,1;3,94;-1,681511164;3155,59;36,8910173;31,0507195;0;315,6;66,3;0,72;15
15.01.2025 11:50;2774,2;3,74;-1,511072159;3155,68;36,8910168;31,0507187;0;315,6;66,6;0,72;15
15.01.2025 11:50;2774,3;3,57;-1,32685101;3155,73;36,8910165;31,0507183;0;315,6;69,1;0,72;15
15.01.2025 11:50;2774,4;3,36;-1,144221306;3155,82;36,8910158;31,0507178;0;315,6;66;0,72;15
15.01.2025 11:50;2774,5;3,15;-0,979694545;3155,92;36,891015;31,0507173;0;315,6;66,7;0,72;15
15.01.2025 11:50;2774,6;2,98;-0,839891315;3155,98;36,8910145;31,050717;0;315,7;64,9;0,72;15
15.01.2025 11:50;2774,7;2,85;-0,720864534;3156,06;36,8910138;31,050717;0;315,7;63,9;0,72;15
15.01.2025 11:50;2774,8;2,73;-0,617802501;3156,12;36,8910132;31,050717;0;315,7;63,7;0,72;15
15.01.2025 11:50;2774,9;2,62;-0,528891742;3156,23;36,8910123;31,0507167;0;315,7;66,3;0,72;15
15.01.2025 11:50;2775;2,58;-0,450174361;3156,35;36,8910112;31,0507163;0;315,7;65,3;0,72;15
15.01.2025 11:50;2775,1;2,61;-0,372302562;3156,43;36,8910105;31,0507163;0;315,7;63,8;0,72;15
15.01.2025 11:50;2775,2;2,69;-0,286464155;3156,55;36,8910095;31,0507168;0;315,7;62,7;0,72;15
15.01.2025 11:50;2775,3;2,78;-0,192390084;3156,64;36,8910087;31,0507167;0;315,7;62,2;0,72;15
15.01.2025 11:50;2775,4;2,86;-0,097860336;3156,74;36,8910078;31,0507167;0;315,7;60,6;0,72;15
15.01.2025 11:50;2775,5;2,9;-0,013401489;3156,8;36,8910073;31,0507165;0;315,7;60,6;0,72;15
15.01.2025 11:50;2775,6;2,89;0,0502786;3156,85;36,8910068;31,0507165;0;315,7;60,5;0,72;15
15.01.2025 11:50;2775,7;2,82;0,084313944;3156,92;36,8910062;31,0507168;0;315,7;61,4;0,72;15
15.01.2025 11:50;2775,8;2,72;0,085225992;3157;36,8910057;31,0507173;0;315,7;60,4;0,72;15
15.01.2025 11:50;2775,9;2,58;0,055723354;3157,02;36,8910055;31,0507175;0;315,7;59,5;0,72;15
15.01.2025 11:50;2776;2,42;0,002343792;3157,05;36,8910057;31,0507175;0;315,7;62,7;0,72;15
15.01.2025 11:50;2776,1;2,28;-0,065320075;3157,07;36,8910055;31,0507177;0;315,7;61,8;0,72;15
15.01.2025 11:50;2776,2;2,17;-0,13429144;3157,11;36,8910052;31,0507175;0;315,7;59,7;0,75;14
15.01.2025 11:50;2776,3;2,13;-0,190151632;3157,16;36,891005;31,050718;0;315,7;63,7;0,72;15
15.01.2025 11:50;2776,4;2,14;-0,221147388;3157,2;36,8910047;31,050718;0;315,7;63,7;0,72;15
15.01.2025 11:50;2776,5;2,19;-0,221902058;3157,27;36,8910042;31,0507185;0;315,7;63,7;0,72;15
15.01.2025 11:50;2776,6;2,29;-0,192858711;3157,35;36,8910035;31,0507188;0;315,7;64,6;0,72;15
15.01.2025 11:50;2776,7;2,44;-0,136075884;3157,44;36,8910028;31,0507193;0;315,7;64,1;0,72;15
15.01.2025 11:50;2776,8;2,66;-0,053233527;3157,51;36,8910023;31,0507198;0;315,8;63,1;0,72;15
15.01.2025 11:50;2776,9;2,91;0,051068034;3157,59;36,8910018;31,0507205;0;315,8;61,6;0,72;15
15.01.2025 11:50;2777;3,1;0,163912103;3157,67;36,8910012;31,050721;0;315,8;63;0,72;15
15.01.2025 11:50;2777,1;3,23;0,265562683;3157,78;36,8910007;31,050722;0;315,8;63,9;0,72;15
15.01.2025 11:50;2777,2;3,31;0,339148015;3157,88;36,891;31,0507228;0;315,8;64,4;0,72;15
15.01.2025 11:50;2777,3;3,35;0,377479613;3157,99;36,8909995;31,0507238;0;315,8;65,2;0,72;15
15.01.2025 11:50;2777,4;3,4;0,383493304;3158,13;36,890999;31,0507252;0;315,8;64,9;0,72;15
15.01.2025 11:50;2777,5;3,45;0,366793573;3158,19;36,8909987;31,0507258;0;315,8;66,8;0,72;15
15.01.2025 11:50;2777,6;3,47;0,336220741;3158,3;36,890998;31,0507267;0;315,8;65,5;0,72;15
15.01.2025 11:50;2777,7;3,47;0,295356542;3158,38;36,8909973;31,050727;0;315,8;64,4;0,72;15
15.01.2025 11:50;2777,8;3,45;0,245224863;3158,48;36,8909967;31,0507278;0;315,8;63,9;0,72;15
15.01.2025 11:50;2777,9;3,42;0,188726768;3158,62;36,8909955;31,0507283;0;315,8;64,7;0,72;15
15.01.2025 11:50;2778;3,44;0,133738711;3158,75;36,8909945;31,050729;0;315,8;63,3;0,72;15
15.01.2025 11:50;2778,1;3,5;0,091938421;3158,86;36,8909937;31,0507297;0;315,8;64,3;0,72;15
15.01.2025 11:50;2778,2;3,59;0,071248256;3158,97;36,8909928;31,0507302;0;315,8;65,3;0,78;14
15.01.2025 11:50;2778,3;3,66;0,069767438;3159,07;36,890992;31,0507308;0;315,8;65,8;0,72;15
15.01.2025 11:50;2778,4;3,72;0,07945995;3159,19;36,8909912;31,0507318;0;315,8;66,2;0,72;15
15.01.2025 11:50;2778,5;3,79;0,093836308;3159,33;36,8909903;31,0507328;0;315,8;65,4;0,72;15
15.01.2025 11:50;2778,6;3,84;0,109074399;3159,44;36,8909895;31,0507335;0;315,8;66;0,72;15
15.01.2025 11:50;2778,7;3,85;0,119946159;3159,54;36,8909888;31,0507342;0;315,8;66,7;0,72;15
15.01.2025 11:50;2778,8;3,81;0,119007133;3159,64;36,890988;31,0507348;0;315,8;66,6;0,72;15
15.01.2025 11:50;2778,9;3,75;0,101359673;3159,73;36,8909873;31,0507353;0;315,8;66;0,72;15
15.01.2025 11:50;2779;3,68;0,068774991;3159,86;36,8909862;31,0507357;0;315,8;65,8;0,72;15
15.01.2025 11:50;2779,1;3,62;0,028083539;3159,96;36,8909853;31,050736;0;315,8;64,1;0,72;15
15.01.2025 11:50;2779,2;3,57;-0,013200656;3160,09;36,8909843;31,0507367;0;315,9;65,5;0,72;15
15.01.2025 11:50;2779,3;3,52;-0,050508395;3160,16;36,8909837;31,050737;0;315,9;65,2;0,72;15
15.01.2025 11:50;2779,4;3,45;-0,083397843;3160,27;36,8909827;31,0507373;0;315,9;64,7;0,72;15
15.01.2025 11:50;2779,5;3,38;-0,112265013;3160,36;36,890982;31,0507378;0;315,9;65,9;0,72;15
15.01.2025 11:50;2779,6;3,35;-0,134674594;3160,46;36,8909812;31,0507383;0;315,9;64,3;0,72;15
15.01.2025 11:50;2779,7;3,34;-0,146147773;3160,57;36,8909803;31,0507388;0;315,9;64;0,72;15
15.01.2025 11:50;2779,8;3,36;-0,143411353;3160,65;36,8909797;31,0507392;0;315,9;64,1;0,72;15
15.01.2025 11:50;2779,9;3,37;-0,127909154;3160,76;36,8909788;31,0507397;0;315,9;65,6;0,72;15
15.01.2025 11:50;2780;3,35;-0,106581599;3160,83;36,8909783;31,0507402;0;315,9;65,7;0,72;15
15.01.2025 11:50;2780,1;3,31;-0,087910153;3160,9;36,8909777;31,0507405;0;315,9;65,3;0,72;15
15.01.2025 11:50;2780,2;3,27;-0,076672696;3161,02;36,8909767;31,050741;0;315,9;65,5;0,72;15
15.01.2025 11:50;2780,3;3,25;-0,07104338;3161,13;36,8909757;31,0507412;0;315,9;65,6;0,72;15
15.01.2025 11:50;2780,4;3,26;-0,065092161;3161,25;36,8909747;31,0507417;0;315,9;64,5;0,72;15
15.01.2025 11:50;2780,5;3,3;-0,054050185;3161,36;36,8909737;31,050742;0;315,9;63,9;0,72;15
15.01.2025 11:50;2780,6;3,34;-0,036357027;3161,45;36,890973;31,0507423;0;315,9;63,9;0,72;15
15.01.2025 11:50;2780,7;3,36;-0,014198087;3161,54;36,8909723;31,0507428;0;315,9;65,2;0,72;15
15.01.2025 11:50;2780,8;3,38;0,007284771;3161,65;36,8909715;31,0507435;0;315,9;65,5;0,72;15
15.01.2025 11:50;2780,9;3,4;0,024599804;3161,75;36,8909708;31,0507442;0;315,9;66,1;0,72;15
15.01.2025 11:50;2781;3,44;0,039010987;3161,86;36,89097;31,050745;0;315,9;66,1;0,72;15
15.01.2025 11:50;2781,1;3,48;0,052951477;3161,93;36,8909695;31,0507455;0;315,9;67,4;0,72;15
15.01.2025 11:50;2781,2;3,47;0,063694254;3162;36,890969;31,050746;0;315,9;65,9;0,72;15
15.01.2025 11:50;2781,3;3,42;0,063728578;3162,1;36,8909683;31,0507467;0;315,9;66,4;0,72;15
15.01.2025 11:50;2781,4;3,37;0,049535904;3162,22;36,8909673;31,0507472;0;315,9;65,1;0,72;15
15.01.2025 11:50;2781,5;3,35;0,027200662;3162,31;36,8909665;31,0507475;0;315,9;65,7;0,72;15
15.01.2025 11:50;2781,6;3,39;0,008313471;3162,46;36,8909653;31,0507482;0;315,9;66;0,72;15
15.01.2025 11:50;2781,7;3,46;0,002753641;3162,54;36,8909647;31,0507487;0;315,9;65,8;0,72;15
15.01.2025 11:50;2781,8;3,54;0,01336618;3162,64;36,8909638;31,050749;0;315,9;65,5;0,72;15
15.01.2025 11:50;2781,9;3,59;0,034662541;3162,76;36,8909628;31,0507495;0;315,9;66,8;0,72;15
15.01.2025 11:50;2782;3,63;0,057891205;3162,86;36,890962;31,05075;0;315,9;67,3;0,72;15
15.01.2025 11:50;2782,1;3,67;0,07752391;3162,99;36,890961;31,0507507;0;316;68,8;0,72;15
15.01.2025 11:50;2782,2;3,72;0,09308438;3163,1;36,8909602;31,0507515;0;316;68,4;0,72;15
15.01.2025 11:50;2782,3;3,78;0,106827497;3163,22;36,8909593;31,0507522;0;316;67,9;0,72;15
15.01.2025 11:50;2782,4;3,83;0,119393714;3163,32;36,8909585;31,0507527;0;316;68,3;0,72;15
15.01.2025 11:50;2782,5;3,84;0,127063438;3163,41;36,8909577;31,050753;0;316;68,3;0,72;15
15.01.2025 11:50;2782,6;3,81;0,124266893;3163,53;36,8909567;31,0507533;0;316;69,5;0,72;15
15.01.2025 11:50;2782,7;3,78;0,108758844;3163,64;36,8909557;31,0507535;0;316;66,3;0,72;15
15.01.2025 11:50;2782,8;3,76;0,083834045;3163,75;36,8909547;31,0507538;0;316;64,5;0,72;15
15.01.2025 11:50;2782,9;3,75;0,056391217;3163,86;36,8909538;31,050754;0;316;63,8;0,72;15
15.01.2025 11:50;2783;3,75;0,032307178;3163,95;36,890953;31,0507543;0;316;64;0,72;15
15.01.2025 11:50;2783,1;3,71;0,011557003;3164,03;36,8909523;31,0507545;0;316;64,5;0,72;15
15.01.2025 11:50;2783,2;3,65;-0,010781066;3164,13;36,8909515;31,050755;0;316;65,3;0,72;15
15.01.2025 11:50;2783,3;3,59;-0,037075575;3164,26;36,8909505;31,0507557;0;316;65,6;0,72;15
15.01.2025 11:50;2783,4;3,56;-0,062802233;3164,36;36,8909498;31,0507565;0;316;65,9;0,72;15
15.01.2025 11:50;2783,5;3,55;-0,080864817;3164,45;36,8909492;31,0507572;0;316;66,8;0,72;15
15.01.2025 11:50;2783,6;3,54;-0,088553853;3164,55;36,8909485;31,0507578;0;316;67,6;0,72;15
15.01.2025 11:50;2783,7;3,53;-0,088460341;3164,65;36,8909477;31,0507585;0;316;66,7;0,72;15
15.01.2025 11:50;2783,8;3,52;-0,084107302;3164,75;36,890947;31,0507592;0;316;66,7;0,72;15
15.01.2025 11:50;2783,9;3,52;-0,076689564;3164,87;36,890946;31,0507597;0;316;66,5;0,72;15
15.01.2025 11:50;2784;3,56;-0,064187877;3164,99;36,890945;31,0507602;0;316;65,9;0,72;15
15.01.2025 11:50;2784,1;3,64;-0,042163696;3165,12;36,890944;31,0507608;0;316;64,4;0,72;15
15.01.2025 11:50;2784,2;3,75;-0,007404597;3165,23;36,890943;31,0507612;0;316;64,6;0,72;15
15.01.2025 11:50;2784,3;3,84;0,037495535;3165,33;36,8909422;31,0507617;0;316;65,3;0,72;15
15.01.2025 11:50;2784,4;3,93;0,084745973;3165,46;36,8909412;31,0507623;0;316;63,8;0,72;15
15.01.2025 11:50;2784,5;4,02;0,127885699;3165,61;36,89094;31,0507632;0;316,1;63,9;0,72;15
15.01.2025 11:50;2784,6;4,13;0,1663142;3165,75;36,8909388;31,0507638;0;316,1;65,7;0,72;15
15.01.2025 11:50;2784,7;4,26;0,202801064;3165,87;36,890938;31,0507647;0;316,1;65,2;0,72;15
15.01.2025 11:50;2784,8;4,37;0,236959368;3165,97;36,8909372;31,0507652;0;316,1;65,5;0,72;15
15.01.2025 11:50;2784,9;4,43;0,262476593;3166,11;36,890936;31,0507657;0;316,1;66,1;0,72;15
15.01.2025 11:50;2785;4,46;0,272450387;3166,23;36,890935;31,0507662;0;316,1;66,6;0,72;15
15.01.2025 11:50;2785,1;4,5;0,265960962;3166,38;36,8909337;31,0507667;0;316,1;66,8;0,72;15
15.01.2025 11:50;2785,2;4,54;0,248314172;3166,51;36,8909327;31,0507673;0;316,1;67,9;0,72;15
15.01.2025 11:50;2785,3;4,57;0,225455701;3166,61;36,8909318;31,0507675;0;316,1;66,9;0,72;15
15.01.2025 11:50;2785,4;4,56;0,198102996;3166,73;36,8909308;31,050768;0;316,1;66,6;0,72;15
15.01.2025 11:50;2785,5;4,52;0,162848368;3166,85;36,8909298;31,0507685;0;316,1;66;0,72;15
15.01.2025 11:50;2785,6;4,46;0,118453041;3166,98;36,8909288;31,0507692;0;316,1;65,9;0,72;15
15.01.2025 11:50;2785,7;4,39;0,067813441;3167,08;36,890928;31,0507697;0;316,1;66,1;0,72;15
15.01.2025 11:50;2785,8;4,32;0,015326791;3167,19;36,890927;31,05077;0;316,1;65,2;0,72;15
15.01.2025 11:50;2785,9;4,27;-0,03405717;3167,32;36,8909258;31,0507702;0;316,1;65,8;0,72;15
15.01.2025 11:50;2786;4,27;-0,073129579;3167,49;36,8909243;31,0507703;0;316,1;63,7;0,72;15
15.01.2025 11:50;2786,1;4,34;-0,091686957;3167,61;36,8909232;31,0507703;0;316,1;63,9;0,72;15
15.01.2025 11:50;2786,2;4,48;-0,080564059;3167,75;36,890922;31,0507707;0;316,1;65,3;0,72;15
15.01.2025 11:50;2786,3;4,62;-0,039249659;3167,82;36,8909215;31,0507703;0;316,1;64,5;0,72;15
15.01.2025 11:50;2786,4;4,69;0,018352207;3167,9;36,8909207;31,0507703;0;316,1;64,8;0,72;15
15.01.2025 11:50;2786,5;4,64;0,06697537;3168,04;36,8909195;31,0507703;0;316,1;67,8;0,72;15
15.01.2025 11:50;2786,6;4,5;0,083037958;3168,13;36,8909187;31,05077;0;316,1;68;0,75;14
15.01.2025 11:50;2786,7;4,3;0,056473926;3168,29;36,8909173;31,0507697;0;316,2;67,9;0,78;14
15.01.2025 11:50;2786,8;4,11;-0,00609969;3168,42;36,8909162;31,0507693;0;316,2;67;0,78;14
