# OpenField Export : 30.01.2025 14:06:05
# Reference time : 29.01.2025 10:05:52 UTC
# CentisecTime : 173814515218
# DeviceId : 71999
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "Activity 20250129110552"
# Athlete: "Woźniak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
29.01.2025 11:25:38.78;1186,60;1,02;0,0891922190785408;268,63;51,4156603;16,2004187;98;24,2;67,3;0,9100000;12
29.01.2025 11:25:38.88;1186,70;1,53;0,258307427167892;268,73;51,4156598;16,2004175;98;24,2;67,2;0,9100000;12
29.01.2025 11:25:38.98;1186,80;2,06;0,458086609840393;268,86;51,4156592;16,2004158;98;24,2;68,3;0,9100000;12
29.01.2025 11:25:39.08;1186,90;2,65;0,669427812099457;269,03;51,4156585;16,2004137;98;24,2;69,0;0,9100000;12
29.01.2025 11:25:39.18;1187,00;3,27;0,880568504333496;269,19;51,4156578;16,2004117;98;24,2;71,4;0,8300000;14
29.01.2025 11:25:39.28;1187,10;3,89;1,08197295665741;269,40;51,4156570;16,2004090;98;24,3;71,5;0,8300000;14
29.01.2025 11:25:39.38;1187,20;4,53;1,26457858085632;269,58;51,4156565;16,2004065;98;24,3;70,9;0,8300000;14
29.01.2025 11:25:39.48;1187,30;5,18;1,42265975475311;269,78;51,4156553;16,2004043;98;24,3;70,9;0,8300000;14
29.01.2025 11:25:39.58;1187,40;5,78;1,55105590820313;270,00;51,4156537;16,2004025;99;24,3;70,9;0,8300000;14
29.01.2025 11:25:39.68;1187,50;6,28;1,63957583904266;270,17;51,4156527;16,2004007;99;24,3;71,4;0,8300000;14
29.01.2025 11:25:39.78;1187,60;6,58;1,6706475019455;270,34;51,4156517;16,2003988;99;24,4;71,2;0,8300000;14
29.01.2025 11:25:39.88;1187,70;6,71;1,62545442581177;270,51;51,4156505;16,2003973;99;24,5;64,6;0,8300000;14
29.01.2025 11:25:39.98;1187,80;6,66;1,49443995952606;270,57;51,4156502;16,2003965;99;24,6;65,3;0,8300000;14
29.01.2025 11:25:40.08;1187,90;6,40;1,27709996700287;270,69;51,4156498;16,2003950;99;24,6;68,4;0,8300000;14
29.01.2025 11:25:40.18;1188,00;5,94;0,977701485157013;270,75;51,4156493;16,2003948;99;24,6;69,4;0,8300000;14
29.01.2025 11:25:40.28;1188,10;5,33;0,607645630836487;270,76;51,4156492;16,2003947;99;24,6;68,9;0,8300000;14
29.01.2025 11:25:40.38;1188,20;4,57;0,185132175683975;270,76;51,4156492;16,2003947;99;24,6;65,5;0,8300000;14
29.01.2025 11:25:40.48;1188,30;3,70;-0,268156349658966;270,76;51,4156495;16,2003945;99;24,6;64,7;0,8300000;14
29.01.2025 11:25:40.58;1188,40;2,79;-0,727050185203552;270,76;51,4156495;16,2003945;99;24,6;64,5;0,8300000;14
29.01.2025 11:25:40.68;1188,50;1,93;-1,16069006919861;270,76;51,4156495;16,2003945;99;24,6;64,9;0,8300000;14
29.01.2025 11:25:40.78;1188,60;1,20;-1,53285491466522;270,76;51,4156497;16,2003948;99;24,6;65,6;0,8300000;14
29.01.2025 11:25:40.88;1188,70;0,61;-1,81066167354584;270,76;51,4156495;16,2003952;100;24,6;69,0;0,8300000;14
29.01.2025 11:25:40.98;1188,80;0,19;-1,97367751598358;270,81;51,4156492;16,2003955;100;24,6;69,6;0,8300000;14
29.01.2025 11:25:41.08;1188,90;0,06;-2,00713992118835;270,84;51,4156490;16,2003958;100;24,6;70,7;0,8300000;14
29.01.2025 11:25:41.18;1189,00;0,23;-1,89566552639008;270,89;51,4156487;16,2003963;100;24,6;71,0;0,8300000;14
29.01.2025 11:25:41.28;1189,10;0,47;-1,64670610427856;270,96;51,4156482;16,2003968;100;24,6;70,5;0,8300000;14
29.01.2025 11:25:41.38;1189,20;0,77;-1,30204093456268;270,99;51,4156480;16,2003972;100;24,6;71,1;0,8300000;14
29.01.2025 11:25:41.48;1189,30;1,07;-0,91283130645752;271,04;51,4156477;16,2003977;100;24,6;71,1;0,8300000;14
29.01.2025 11:25:41.58;1189,40;1,33;-0,525364756584167;271,09;51,4156475;16,2003983;100;24,6;71,9;0,8300000;14
29.01.2025 11:25:41.68;1189,50;1,56;-0,176090434193611;271,17;51,4156472;16,2003993;100;24,6;73,7;0,8300000;14
29.01.2025 11:25:41.78;1189,60;1,80;0,115817785263062;271,25;51,4156473;16,2004005;100;24,6;72,4;0,8300000;14
29.01.2025 11:25:41.88;1189,70;2,02;0,345276653766632;271,33;51,4156477;16,2004015;100;24,6;71,2;0,8300000;14
29.01.2025 11:25:41.98;1189,80;2,24;0,514604330062866;271,44;51,4156478;16,2004030;100;24,6;70,2;0,8300000;14
29.01.2025 11:25:42.08;1189,90;2,47;0,631400763988495;271,52;51,4156477;16,2004042;100;24,6;68,6;0,8300000;14
29.01.2025 11:25:42.18;1190,00;2,70;0,706694662570953;271,60;51,4156477;16,2004053;100;24,6;68,6;0,8300000;14
29.01.2025 11:25:42.28;1190,10;2,93;0,749947190284729;271,70;51,4156477;16,2004068;100;24,6;69,9;0,8300000;14
29.01.2025 11:25:42.38;1190,20;3,13;0,766804993152618;271,80;51,4156475;16,2004082;100;24,7;70,8;0,8300000;14
29.01.2025 11:25:42.48;1190,30;3,31;0,761166572570801;271,91;51,4156473;16,2004097;100;24,7;69,7;0,8300000;14
29.01.2025 11:25:42.58;1190,40;3,46;0,736306548118591;272,00;51,4156472;16,2004110;100;24,7;68,3;0,8300000;14
29.01.2025 11:25:42.68;1190,50;3,56;0,69353848695755;272,09;51,4156473;16,2004122;100;24,7;66,8;0,8300000;14
29.01.2025 11:25:42.78;1190,60;3,62;0,632932782173157;272,21;51,4156477;16,2004138;101;24,7;68,3;0,8300000;14
29.01.2025 11:25:42.88;1190,70;3,69;0,559025704860687;272,33;51,4156480;16,2004155;101;24,7;68,1;0,8300000;14
29.01.2025 11:25:42.98;1190,80;3,81;0,484650194644928;272,48;51,4156485;16,2004175;101;24,7;68,1;0,8300000;14
29.01.2025 11:25:43.08;1190,90;4,01;0,426824241876602;272,63;51,4156488;16,2004197;101;24,7;69,2;0,8300000;14
29.01.2025 11:25:43.18;1191,00;4,24;0,397155046463013;272,72;51,4156492;16,2004208;101;24,7;68,6;0,8300000;14
29.01.2025 11:25:43.28;1191,10;4,36;0,389661431312561;272,80;51,4156495;16,2004218;101;24,7;69,4;0,8300000;14
29.01.2025 11:25:43.38;1191,20;4,32;0,378137826919556;272,88;51,4156500;16,2004227;101;24,7;72,3;0,8300000;14
29.01.2025 11:25:43.48;1191,30;4,12;0,331661731004715;272,94;51,4156505;16,2004227;101;24,7;73,0;0,8300000;14
29.01.2025 11:25:43.58;1191,40;3,77;0,230735868215561;272,99;51,4156507;16,2004233;101;24,7;74,0;0,8300000;14
29.01.2025 11:25:43.68;1191,50;3,38;0,0751988142728806;273,09;51,4156512;16,2004245;101;24,7;73,1;0,8300000;14
29.01.2025 11:25:43.78;1191,60;3,08;-0,110428340733051;273,17;51,4156513;16,2004257;101;24,7;73,9;0,8300000;14
29.01.2025 11:25:43.88;1191,70;2,91;-0,284909576177597;273,26;51,4156513;16,2004270;101;24,7;72,5;0,8300000;14
29.01.2025 11:25:43.98;1191,80;2,86;-0,411926865577698;273,38;51,4156513;16,2004287;101;24,8;72,6;0,8300000;14
29.01.2025 11:25:44.08;1191,90;2,93;-0,471796184778214;273,53;51,4156513;16,2004308;101;24,8;70,9;0,8300000;14
29.01.2025 11:25:44.18;1192,00;3,11;-0,457852751016617;273,66;51,4156508;16,2004325;102;24,8;66,8;0,8300000;14
29.01.2025 11:25:44.28;1192,10;3,33;-0,375709444284439;273,76;51,4156507;16,2004340;102;24,8;67,6;0,8300000;14
29.01.2025 11:25:44.38;1192,20;3,54;-0,246235236525536;273,88;51,4156507;16,2004357;102;24,8;69,4;0,8300000;14
29.01.2025 11:25:44.48;1192,30;3,75;-0,0961722433567047;274,03;51,4156507;16,2004378;102;24,8;72,5;0,8300000;14
29.01.2025 11:25:44.58;1192,40;4,02;0,0581631660461426;274,20;51,4156515;16,2004400;102;24,9;65,1;0,8300000;14
29.01.2025 11:25:44.68;1192,50;4,33;0,211741089820862;274,33;51,4156512;16,2004418;102;24,9;66,1;0,8300000;14
29.01.2025 11:25:44.78;1192,60;4,56;0,355219393968582;274,47;51,4156508;16,2004437;102;24,9;65,2;0,8300000;14
29.01.2025 11:25:44.88;1192,70;4,66;0,46714323759079;274,58;51,4156508;16,2004452;102;25,0;69,1;0,8300000;14
29.01.2025 11:25:44.98;1192,80;4,64;0,524547040462494;274,68;51,4156507;16,2004467;102;25,0;70,7;0,8300000;14
29.01.2025 11:25:45.08;1192,90;4,52;0,51582807302475;274,77;51,4156510;16,2004478;102;25,0;68,2;0,8300000;14
29.01.2025 11:25:45.18;1193,00;4,33;0,443732857704163;274,87;51,4156515;16,2004490;102;25,0;67,1;0,8300000;14
29.01.2025 11:25:45.28;1193,10;4,13;0,322949290275574;275,00;51,4156522;16,2004505;102;25,0;66,9;0,8300000;14
29.01.2025 11:25:45.38;1193,20;3,97;0,177616909146309;275,11;51,4156528;16,2004518;102;25,1;66,8;0,8300000;14
29.01.2025 11:25:45.48;1193,30;3,83;0,0330735743045807;275,16;51,4156530;16,2004525;102;25,1;67,4;0,8300000;14
29.01.2025 11:25:45.58;1193,40;3,62;-0,0985015407204628;275,23;51,4156532;16,2004535;102;25,1;65,5;0,8300000;14
29.01.2025 11:25:45.68;1193,50;3,34;-0,221276938915253;275,28;51,4156530;16,2004540;102;25,1;65,5;0,8300000;14
29.01.2025 11:25:45.78;1193,60;2,97;-0,345545917749405;275,31;51,4156527;16,2004540;102;25,1;69,6;0,8300000;14
29.01.2025 11:25:45.88;1193,70;2,48;-0,481977522373199;275,41;51,4156518;16,2004540;102;25,1;71,0;0,8300000;14
29.01.2025 11:25:45.98;1193,80;1,88;-0,640091598033905;275,48;51,4156512;16,2004535;102;25,1;71,4;0,8300000;14
29.01.2025 11:25:46.08;1193,90;1,30;-0,817067325115204;275,56;51,4156505;16,2004533;102;25,1;71,4;0,8300000;14
29.01.2025 11:25:46.18;1194,00;1,07;-0,975923538208008;275,62;51,4156500;16,2004533;102;25,1;71,6;0,8300000;14
29.01.2025 11:25:46.28;1194,10;1,29;-1,04511892795563;275,65;51,4156497;16,2004535;102;25,1;72,7;0,8300000;14
29.01.2025 11:25:46.38;1194,20;1,62;-0,975229561328888;275,70;51,4156493;16,2004538;102;25,1;72,9;0,8300000;14
29.01.2025 11:25:46.48;1194,30;1,84;-0,790485620498657;275,75;51,4156492;16,2004545;102;25,1;74,5;0,8300000;14
29.01.2025 11:25:46.58;1194,40;1,92;-0,561240017414093;275,84;51,4156492;16,2004557;102;25,1;74,2;0,8300000;14
29.01.2025 11:25:46.68;1194,50;1,89;-0,349932044744492;275,93;51,4156488;16,2004568;102;25,1;73,6;0,8300000;14
29.01.2025 11:25:46.78;1194,60;1,85;-0,187128603458405;275,97;51,4156485;16,2004572;103;25,1;73,5;0,8300000;14
29.01.2025 11:25:46.88;1194,70;1,84;-0,0735829770565033;276,01;51,4156482;16,2004575;103;25,1;73,8;0,8300000;14
29.01.2025 11:25:46.98;1194,80;1,86;0,00296734808944166;276,08;51,4156478;16,2004582;103;25,1;74,6;0,8300000;14
29.01.2025 11:25:47.08;1194,90;1,91;0,0557804256677628;276,14;51,4156475;16,2004590;103;25,1;73,9;0,8300000;14
29.01.2025 11:25:47.18;1195,00;2,00;0,0969194769859314;276,22;51,4156470;16,2004598;103;25,1;72,1;0,8300000;14
29.01.2025 11:25:47.28;1195,10;2,11;0,13483589887619;276,32;51,4156463;16,2004607;103;25,1;71,5;0,8300000;14
29.01.2025 11:25:47.38;1195,20;2,31;0,176989287137985;276,46;51,4156455;16,2004623;103;25,2;72,5;0,8300000;14
29.01.2025 11:25:47.48;1195,30;2,66;0,237639874219894;276,62;51,4156445;16,2004640;103;25,2;72,3;0,8300000;14
29.01.2025 11:25:47.58;1195,40;3,12;0,333112895488739;276,75;51,4156443;16,2004658;103;25,2;67,2;0,8300000;14
29.01.2025 11:25:47.68;1195,50;3,58;0,463829457759857;276,86;51,4156445;16,2004673;103;25,2;66,9;0,8300000;14
29.01.2025 11:25:47.78;1195,60;3,90;0,604764699935913;276,94;51,4156445;16,2004685;103;25,2;69,8;0,8300000;14
29.01.2025 11:25:47.88;1195,70;4,07;0,717330038547516;277,10;51,4156450;16,2004707;103;25,2;70,7;0,8300000;14
29.01.2025 11:25:47.98;1195,80;4,16;0,774135708808899;277,24;51,4156455;16,2004725;103;25,3;68,2;0,8300000;14
29.01.2025 11:25:48.08;1195,90;4,26;0,774005353450775;277,37;51,4156452;16,2004743;103;25,3;67,8;0,8300000;14
29.01.2025 11:25:48.18;1196,00;4,38;0,734477579593658;277,51;51,4156448;16,2004762;103;25,3;65,9;0,8300000;14
29.01.2025 11:25:48.28;1196,10;4,50;0,675163388252258;277,65;51,4156442;16,2004780;103;25,3;68,5;0,8300000;14
29.01.2025 11:25:48.38;1196,20;4,61;0,609180748462677;277,80;51,4156437;16,2004800;103;25,3;68,9;0,8300000;14
29.01.2025 11:25:48.48;1196,30;4,74;0,544611871242523;277,95;51,4156440;16,2004820;103;25,3;66,8;0,8300000;14
29.01.2025 11:25:48.58;1196,40;4,84;0,485822528600693;278,05;51,4156443;16,2004835;104;25,3;66,9;0,8300000;14
29.01.2025 11:25:48.68;1196,50;4,85;0,427860349416733;278,17;51,4156450;16,2004847;104;25,4;65,7;0,8300000;14
29.01.2025 11:25:48.78;1196,60;4,75;0,357029527425766;278,31;51,4156452;16,2004867;104;25,4;66,2;0,8300000;14
29.01.2025 11:25:48.88;1196,70;4,64;0,266364455223083;278,42;51,4156452;16,2004883;104;25,4;65,4;0,8300000;14
29.01.2025 11:25:48.98;1196,80;4,55;0,164580434560776;278,54;51,4156452;16,2004900;104;25,4;66,6;0,8300000;14
29.01.2025 11:25:49.08;1196,90;4,48;0,0662593394517899;278,67;51,4156448;16,2004918;104;25,4;66,4;0,8300000;14
29.01.2025 11:25:49.18;1197,00;4,45;-0,017149506136775;278,82;51,4156443;16,2004938;104;25,4;65,8;0,8300000;14
29.01.2025 11:25:49.28;1197,10;4,47;-0,0761579424142838;278,96;51,4156445;16,2004958;104;25,5;66,2;0,8300000;14
29.01.2025 11:25:49.38;1197,20;4,55;-0,102709569036961;279,12;51,4156448;16,2004980;104;25,5;67,0;0,8300000;14
29.01.2025 11:25:49.48;1197,30;4,67;-0,0944501310586929;279,26;51,4156455;16,2004997;104;25,5;65,6;0,8300000;14
29.01.2025 11:25:49.58;1197,40;4,73;-0,0608136206865311;279,36;51,4156463;16,2005003;104;25,5;66,3;0,8300000;14
29.01.2025 11:25:49.68;1197,50;4,68;-0,0241088643670082;279,49;51,4156467;16,2005020;104;25,5;66,1;0,8300000;14
29.01.2025 11:25:49.78;1197,60;4,59;-0,00555517757311463;279,64;51,4156473;16,2005040;104;25,5;64,9;0,8300000;14
29.01.2025 11:25:49.88;1197,70;4,57;-0,00649248203262687;279,80;51,4156478;16,2005062;104;25,5;64,9;0,8300000;14
29.01.2025 11:25:49.98;1197,80;4,67;-0,00822618417441845;279,98;51,4156480;16,2005087;104;25,5;65,9;0,8300000;14
29.01.2025 11:25:50.08;1197,90;4,90;0,0138471368700266;280,20;51,4156485;16,2005118;104;25,5;65,9;0,8300000;14
29.01.2025 11:25:50.18;1198,00;5,30;0,0804561525583267;280,42;51,4156492;16,2005148;104;25,6;64,5;0,8300000;14
29.01.2025 11:25:50.28;1198,10;5,74;0,198823004961014;280,56;51,4156493;16,2005168;104;25,6;63,2;0,8300000;14
29.01.2025 11:25:50.38;1198,20;6,05;0,347980856895447;280,70;51,4156497;16,2005187;104;25,6;65,6;0,8300000;14
29.01.2025 11:25:50.48;1198,30;6,16;0,480991065502167;280,85;51,4156500;16,2005207;104;25,6;65,1;0,8300000;14
29.01.2025 11:25:50.58;1198,40;6,08;0,551985323429108;280,96;51,4156502;16,2005223;104;25,6;64,2;0,8300000;14
29.01.2025 11:25:50.68;1198,50;5,86;0,537891507148743;281,08;51,4156505;16,2005240;104;25,6;64,0;0,8300000;14
29.01.2025 11:25:50.78;1198,60;5,54;0,439248025417328;281,19;51,4156505;16,2005255;104;25,6;62,3;0,8300000;14
29.01.2025 11:25:50.88;1198,70;5,19;0,273651361465454;281,29;51,4156507;16,2005270;104;25,6;62,7;0,8300000;14
29.01.2025 11:25:50.98;1198,80;4,87;0,0704025849699974;281,43;51,4156512;16,2005288;104;25,6;64,3;0,8300000;14
29.01.2025 11:25:51.08;1198,90;4,62;-0,135242894291878;281,55;51,4156515;16,2005305;104;25,6;66,3;0,8300000;14
29.01.2025 11:25:51.18;1199,00;4,46;-0,310956209897995;281,67;51,4156520;16,2005320;104;25,6;65,2;0,8300000;14
29.01.2025 11:25:51.28;1199,10;4,35;-0,436628252267838;281,79;51,4156520;16,2005337;104;25,6;63,6;0,8300000;14
29.01.2025 11:25:51.38;1199,20;4,28;-0,507058024406433;281,90;51,4156522;16,2005353;104;25,6;66,1;0,8300000;14
29.01.2025 11:25:51.48;1199,30;4,24;-0,527428925037384;282,04;51,4156520;16,2005372;104;25,6;67,0;0,8300000;14
29.01.2025 11:25:51.58;1199,40;4,23;-0,507081866264343;282,16;51,4156520;16,2005390;104;25,6;67,8;0,8300000;14
29.01.2025 11:25:51.68;1199,50;4,24;-0,455912500619888;282,28;51,4156520;16,2005407;104;25,6;66,2;0,8300000;14
29.01.2025 11:25:51.78;1199,60;4,27;-0,384220510721207;282,37;51,4156520;16,2005420;104;25,6;66,2;0,8300000;14
29.01.2025 11:25:51.88;1199,70;4,26;-0,304539352655411;282,46;51,4156522;16,2005433;104;25,6;66,3;0,8300000;14
29.01.2025 11:25:51.98;1199,80;4,20;-0,23178705573082;282,57;51,4156525;16,2005447;104;25,6;65,3;0,8300000;14
29.01.2025 11:25:52.08;1199,90;4,11;-0,178609997034073;282,68;51,4156532;16,2005458;104;25,7;64,6;0,8300000;14
29.01.2025 11:25:52.18;1200,00;4,00;-0,150035008788109;282,81;51,4156540;16,2005472;103;25,7;64,0;0,8300000;14
29.01.2025 11:25:52.28;1200,10;3,89;-0,143384978175163;282,89;51,4156542;16,2005483;103;25,7;64,2;0,8300000;14
29.01.2025 11:25:52.38;1200,20;3,77;-0,152622506022453;282,98;51,4156545;16,2005495;103;25,7;64,0;0,8300000;14
29.01.2025 11:25:52.48;1200,30;3,66;-0,171779498457909;283,09;51,4156548;16,2005510;103;25,7;63,4;0,8300000;14
29.01.2025 11:25:52.58;1200,40;3,56;-0,194493114948273;283,18;51,4156548;16,2005523;103;25,7;65,2;0,8300000;14
29.01.2025 11:25:52.68;1200,50;3,48;-0,214579358696938;283,26;51,4156550;16,2005535;103;25,7;65,4;0,8300000;14
29.01.2025 11:25:52.78;1200,60;3,40;-0,229380786418915;283,35;51,4156552;16,2005547;103;25,7;66,8;0,8300000;14
29.01.2025 11:25:52.88;1200,70;3,30;-0,239752903580666;283,42;51,4156552;16,2005557;103;25,7;66,6;0,8300000;14
29.01.2025 11:25:52.98;1200,80;3,19;-0,248743876814842;283,46;51,4156553;16,2005563;103;25,7;66,5;0,8300000;14
29.01.2025 11:25:53.08;1200,90;3,01;-0,262963086366653;283,52;51,4156555;16,2005570;103;25,7;66,5;0,8300000;14
29.01.2025 11:25:53.18;1201,00;2,77;-0,290971547365189;283,56;51,4156557;16,2005575;103;25,7;65,6;0,8300000;14
29.01.2025 11:25:53.28;1201,10;2,48;-0,337936520576477;283,58;51,4156558;16,2005577;103;25,7;65,1;0,8300000;14
29.01.2025 11:25:53.38;1201,20;2,17;-0,403200924396515;283,62;51,4156562;16,2005578;103;25,7;65,2;0,8300000;14
29.01.2025 11:25:53.48;1201,30;1,87;-0,480399072170258;283,68;51,4156567;16,2005582;103;25,7;64,6;0,8300000;14
29.01.2025 11:25:53.58;1201,40;1,61;-0,557208001613617;283,74;51,4156572;16,2005583;103;25,7;64,6;0,8300000;14
29.01.2025 11:25:53.68;1201,50;1,44;-0,617071866989136;283,77;51,4156575;16,2005583;103;25,7;64,8;0,8300000;14
29.01.2025 11:25:53.78;1201,60;1,36;-0,643998980522156;283,81;51,4156578;16,2005585;103;25,7;65,2;0,8300000;14
29.01.2025 11:25:53.88;1201,70;1,34;-0,628728270530701;283,86;51,4156582;16,2005587;103;25,7;65,4;0,8300000;14
29.01.2025 11:25:53.98;1201,80;1,35;-0,573999345302582;283,87;51,4156583;16,2005588;103;25,7;66,1;0,8300000;14
29.01.2025 11:25:54.08;1201,90;1,31;-0,495474725961685;283,87;51,4156583;16,2005588;103;25,7;66,1;0,8300000;14
29.01.2025 11:25:54.18;1202,00;1,19;-0,41603609919548;283,87;51,4156583;16,2005588;103;25,7;66,8;0,8300000;14
29.01.2025 11:25:54.28;1202,10;1,03;-0,355544805526733;283,87;51,4156582;16,2005587;103;25,7;66,8;0,8300000;14
29.01.2025 11:25:54.38;1202,20;0,85;-0,322922736406326;283,92;51,4156578;16,2005588;103;25,7;66,8;0,8300000;14
29.01.2025 11:25:54.48;1202,30;0,67;-0,315851181745529;283,92;51,4156577;16,2005587;103;25,7;66,8;0,8300000;14
29.01.2025 11:25:54.58;1202,40;0,51;-0,325378000736237;283,92;51,4156573;16,2005587;103;25,7;66,7;0,8300000;14
29.01.2025 11:25:54.68;1202,50;0,37;-0,340814650058746;283,92;51,4156568;16,2005587;103;25,7;66,1;0,8300000;14
29.01.2025 11:25:54.78;1202,60;0,26;-0,35320183634758;283,92;51,4156567;16,2005585;103;25,7;66,5;0,8300000;14
29.01.2025 11:25:54.88;1202,70;0,19;-0,356553882360458;283,92;51,4156563;16,2005585;103;25,7;66,2;0,8300000;14
29.01.2025 11:25:54.98;1202,80;0,13;-0,347814440727234;283,92;51,4156562;16,2005582;103;25,7;66,5;0,8300000;14
29.01.2025 11:25:55.08;1202,90;0,10;-0,326587200164795;283,92;51,4156560;16,2005578;103;25,7;66,6;0,8300000;14
29.01.2025 11:25:55.18;1203,00;0,08;-0,294674217700958;283,92;51,4156560;16,2005573;103;25,7;66,9;0,8300000;14
29.01.2025 11:25:55.28;1203,10;0,11;-0,252808481454849;283,98;51,4156558;16,2005565;103;25,7;68,1;0,8300000;14
29.01.2025 11:25:55.38;1203,20;0,26;-0,194952085614204;284,03;51,4156560;16,2005560;103;25,8;68,0;0,8300000;14
29.01.2025 11:25:55.48;1203,30;0,48;-0,111693635582924;284,07;51,4156562;16,2005555;103;25,8;68,0;0,8300000;14
29.01.2025 11:25:55.58;1203,40;0,71;-0,00345768965780735;284,10;51,4156563;16,2005550;103;25,8;67,7;0,8300000;14
29.01.2025 11:25:55.68;1203,50;0,90;0,115127883851528;284,14;51,4156563;16,2005545;103;25,8;67,7;0,8300000;14
29.01.2025 11:25:55.78;1203,60;1,04;0,224180907011032;284,17;51,4156562;16,2005540;103;25,8;67,5;0,8300000;14
29.01.2025 11:25:55.88;1203,70;1,14;0,308140575885773;284,20;51,4156562;16,2005537;103;25,8;67,3;0,8300000;14
29.01.2025 11:25:55.98;1203,80;1,22;0,360247582197189;284,25;51,4156560;16,2005530;103;25,8;68,2;0,8300000;14
29.01.2025 11:25:56.08;1203,90;1,30;0,383014231920242;284,32;51,4156555;16,2005523;103;25,8;68,2;0,8300000;14
29.01.2025 11:25:56.18;1204,00;1,41;0,386027753353119;284,40;51,4156550;16,2005515;103;25,8;68,2;0,8300000;14
29.01.2025 11:25:56.28;1204,10;1,56;0,382170498371124;284,46;51,4156547;16,2005508;102;25,8;68,2;0,8300000;14
29.01.2025 11:25:56.38;1204,20;1,73;0,381667643785477;284,52;51,4156543;16,2005503;103;25,8;67,9;0,8300000;14
29.01.2025 11:25:56.48;1204,30;1,85;0,385113596916199;284,54;51,4156542;16,2005500;103;25,8;67,2;0,8300000;14
29.01.2025 11:25:56.58;1204,40;1,85;0,37969782948494;284,54;51,4156542;16,2005500;103;25,8;66,3;0,8300000;14
29.01.2025 11:25:56.68;1204,50;1,67;0,342336267232895;284,54;51,4156542;16,2005502;103;25,8;67,0;0,8300000;14
29.01.2025 11:25:56.78;1204,60;1,35;0,252750039100647;284,54;51,4156545;16,2005503;103;25,8;67,8;0,8300000;14
29.01.2025 11:25:56.88;1204,70;1,00;0,109618157148361;284,62;51,4156547;16,2005508;103;25,8;67,9;0,8300000;14
29.01.2025 11:25:56.98;1204,80;0,67;-0,0667157173156738;284,65;51,4156547;16,2005512;103;25,8;67,9;0,8300000;14
29.01.2025 11:25:57.08;1204,90;0,41;-0,245680689811707;284,69;51,4156548;16,2005518;103;25,8;67,7;0,8300000;14
29.01.2025 11:25:57.18;1205,00;0,39;-0,389417827129364;284,73;51,4156548;16,2005523;103;25,8;67,8;0,8300000;14
29.01.2025 11:25:57.28;1205,10;0,57;-0,456531882286072;284,73;51,4156548;16,2005527;103;25,8;67,9;0,8300000;14
29.01.2025 11:25:57.38;1205,20;0,69;-0,436378955841064;284,73;51,4156548;16,2005528;103;25,8;68,0;0,8300000;14
29.01.2025 11:25:57.48;1205,30;0,69;-0,364769458770752;284,73;51,4156548;16,2005530;103;25,8;67,7;0,8300000;14
29.01.2025 11:25:57.58;1205,40;0,62;-0,28709277510643;284,73;51,4156548;16,2005532;103;25,8;67,7;0,8300000;14
29.01.2025 11:25:57.68;1205,50;0,51;-0,228683769702911;284,73;51,4156548;16,2005532;103;25,8;66,9;0,8300000;14
29.01.2025 11:25:57.78;1205,60;0,39;-0,196156159043312;284,73;51,4156550;16,2005530;103;25,8;66,4;0,8300000;14
29.01.2025 11:25:57.88;1205,70;0,27;-0,185571640729904;284,73;51,4156550;16,2005532;103;25,8;66,3;0,8300000;14
29.01.2025 11:25:57.98;1205,80;0,18;-0,188658893108368;284,73;51,4156552;16,2005530;103;25,8;66,3;0,8300000;14
29.01.2025 11:25:58.08;1205,90;0,10;-0,196769312024117;284,73;51,4156550;16,2005530;103;25,8;66,1;0,8300000;14
29.01.2025 11:25:58.18;1206,00;0,05;-0,202957481145859;284,73;51,4156552;16,2005530;103;25,8;66,3;0,8300000;14
29.01.2025 11:25:58.28;1206,10;0,02;-0,202497243881226;284,73;51,4156552;16,2005528;103;25,8;66,3;0,8300000;14
29.01.2025 11:25:58.38;1206,20;0,02;-0,192013680934906;284,73;51,4156552;16,2005528;103;25,8;66,3;0,8300000;14
29.01.2025 11:25:58.48;1206,30;0,03;-0,170559674501419;284,73;51,4156553;16,2005527;103;25,8;66,2;0,8300000;14
29.01.2025 11:25:58.58;1206,40;0,03;-0,141756922006607;284,73;51,4156553;16,2005527;103;25,8;67,0;0,8300000;14
29.01.2025 11:25:58.68;1206,50;0,03;-0,1112404987216;284,73;51,4156552;16,2005527;103;25,8;67,0;0,8300000;14
29.01.2025 11:25:58.78;1206,60;0,03;-0,0830563977360725;284,73;51,4156552;16,2005527;103;25,8;67,0;0,8300000;14
29.01.2025 11:25:58.88;1206,70;0,02;-0,0592267997562885;284,73;51,4156553;16,2005527;103;25,8;67,0;0,8300000;14
29.01.2025 11:25:58.98;1206,80;0,02;-0,0403631553053856;284,73;51,4156553;16,2005527;103;25,8;67,1;0,8300000;14
29.01.2025 11:25:59.08;1206,90;0,01;-0,026224460452795;284,73;51,4156553;16,2005525;103;25,8;67,1;0,8300000;14
29.01.2025 11:25:59.18;1207,00;0,01;-0,016133451834321;284,73;51,4156552;16,2005527;103;25,8;67,1;0,8300000;14
29.01.2025 11:25:59.28;1207,10;0,00;-0,00925758201628923;284,73;51,4156553;16,2005527;103;25,8;67,1;0,8300000;14
