# OpenField Export : 30.01.2025 14:14:51
# Reference time : 27.01.2025 13:03:20 UTC
# CentisecTime : 173798300000
# DeviceId : 203675
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "27.01.2025 Tlen wprowadzenie"
# Athlete: "Mroz"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
27.01.2025 14:59:48.50;3388,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:48.60;3388,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:48.70;3388,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:48.80;3388,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:48.90;3388,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.00;3389,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.10;3389,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.20;3389,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.30;3389,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.40;3389,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.50;3389,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.60;3389,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.70;3389,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.80;3389,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:49.90;3389,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.00;3390,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.10;3390,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.20;3390,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.30;3390,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.40;3390,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.50;3390,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.60;3390,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.70;3390,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.80;3390,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:50.90;3390,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.00;3391,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.10;3391,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.20;3391,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.30;3391,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.40;3391,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.50;3391,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.60;3391,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.70;3391,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.80;3391,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:51.90;3391,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.00;3392,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.10;3392,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.20;3392,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.30;3392,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.40;3392,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.50;3392,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.60;3392,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.70;3392,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.80;3392,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:52.90;3392,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.00;3393,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.10;3393,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.20;3393,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.30;3393,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.40;3393,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.50;3393,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.60;3393,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.70;3393,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.80;3393,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:53.90;3393,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.00;3394,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.10;3394,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.20;3394,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.30;3394,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.40;3394,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.50;3394,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.60;3394,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.70;3394,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.80;3394,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:54.90;3394,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.00;3395,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.10;3395,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.20;3395,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.30;3395,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.40;3395,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.50;3395,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.60;3395,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.70;3395,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.80;3395,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:55.90;3395,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.00;3396,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.10;3396,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.20;3396,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.30;3396,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.40;3396,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.50;3396,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.60;3396,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.70;3396,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.80;3396,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:56.90;3396,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.00;3397,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.10;3397,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.20;3397,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.30;3397,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.40;3397,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.50;3397,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.60;3397,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.70;3397,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.80;3397,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:57.90;3397,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.00;3398,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.10;3398,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.20;3398,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.30;3398,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.40;3398,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.50;3398,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.60;3398,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.70;3398,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.80;3398,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:58.90;3398,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.00;3399,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.10;3399,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.20;3399,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.30;3399,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.40;3399,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.50;3399,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.60;3399,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.70;3399,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.80;3399,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 14:59:59.90;3399,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.00;3400,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.10;3400,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.20;3400,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.30;3400,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.40;3400,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.50;3400,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.60;3400,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.70;3400,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.80;3400,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:00.90;3400,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.00;3401,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.10;3401,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.20;3401,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.30;3401,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.40;3401,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.50;3401,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.60;3401,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.70;3401,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.80;3401,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:01.90;3401,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.00;3402,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.10;3402,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.20;3402,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.30;3402,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.40;3402,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.50;3402,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.60;3402,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.70;3402,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.80;3402,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:02.90;3402,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.00;3403,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.10;3403,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.20;3403,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.30;3403,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.40;3403,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.50;3403,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.60;3403,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.70;3403,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.80;3403,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:03.90;3403,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.00;3404,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.10;3404,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.20;3404,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.30;3404,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.40;3404,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.50;3404,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.60;3404,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.70;3404,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.80;3404,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:04.90;3404,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.00;3405,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.10;3405,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.20;3405,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.30;3405,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.40;3405,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.50;3405,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.60;3405,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.70;3405,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.80;3405,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:05.90;3405,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.00;3406,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.10;3406,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.20;3406,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.30;3406,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.40;3406,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.50;3406,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.60;3406,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.70;3406,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.80;3406,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:06.90;3406,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.00;3407,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.10;3407,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.20;3407,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.30;3407,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.40;3407,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.50;3407,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.60;3407,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.70;3407,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.80;3407,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:07.90;3407,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.00;3408,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.10;3408,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.20;3408,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.30;3408,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.40;3408,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.50;3408,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.60;3408,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.70;3408,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.80;3408,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:08.90;3408,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.00;3409,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.10;3409,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.20;3409,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.30;3409,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.40;3409,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.50;3409,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.60;3409,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.70;3409,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.80;3409,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:09.90;3409,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.00;3410,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.10;3410,10;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.20;3410,20;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.30;3410,30;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.40;3410,40;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.50;3410,50;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.60;3410,60;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.70;3410,70;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.80;3410,80;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:10.90;3410,90;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
27.01.2025 15:00:11.00;3411,00;0,00;0;0,00;0,0000000;0,0000000;0;4,6;0,0;-1,0000000;0
