# OpenField Export : 16.01.2025 13:17:02;;;;;;;;;;;
# Reference time : 15.01.2025 15:05:50 UTC;;;;;;;;;;;
# CentisecTime : 173695355009;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15.01 Tr. 6""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 18:38;1983,4;0,6;-0,443184584;1684,89;36,889403;31,0514612;0;209,5;68,7;0,75;14
15.01.2025 18:38;1983,5;1,01;-0,358796686;1684,98;36,8894038;31,0514613;0;209,5;69,4;0,75;14
15.01.2025 18:38;1983,6;1,38;-0,189672813;1685,03;36,8894043;31,0514613;0;209,5;69,5;0,75;14
15.01.2025 18:38;1983,7;1,69;0,015378441;1685,15;36,8894053;31,0514615;0;209,5;69,8;0,75;14
15.01.2025 18:38;1983,8;1,96;0,215973616;1685,26;36,8894063;31,0514617;0;209,5;69,3;0,71;15
15.01.2025 18:38;1983,9;2,21;0,388677597;1685,37;36,8894073;31,0514618;0;209,5;68,1;0,71;15
15.01.2025 18:38;1984;2,48;0,526659966;1685,53;36,8894087;31,0514623;0;209,5;68,6;0,71;15
15.01.2025 18:38;1984,1;2,81;0,635252714;1685,64;36,8894095;31,051463;0;209,5;68;0,71;15
15.01.2025 18:38;1984,2;3,1;0,721030533;1685,72;36,8894102;31,051463;0;209,5;65,7;0,71;15
15.01.2025 18:38;1984,3;3,28;0,778639495;1685,81;36,889411;31,0514633;0;209,5;65,7;0,71;15
15.01.2025 18:38;1984,4;3,4;0,79655087;1685,92;36,889412;31,0514633;0;209,5;67,9;0,71;15
15.01.2025 18:38;1984,5;3,53;0,775181711;1686,05;36,8894132;31,0514632;0;209,5;65,6;0,71;15
15.01.2025 18:38;1984,6;3,66;0,727728903;1686,13;36,8894138;31,0514635;0;209,5;63,9;0,71;15
15.01.2025 18:38;1984,7;3,71;0,663522661;1686,2;36,8894145;31,0514635;0;209,6;63,3;0,71;15
15.01.2025 18:38;1984,8;3,63;0,577604055;1686,24;36,8894148;31,0514633;0;209,6;62,6;0,71;15
15.01.2025 18:38;1984,9;3,38;0,455723435;1686,25;36,8894148;31,0514632;0;209,6;62,6;0,71;15
15.01.2025 18:38;1985;2,99;0,286249191;1686,29;36,8894148;31,0514628;0;209,6;63,7;0,71;15
15.01.2025 18:38;1985,1;2,44;0,066034518;1686,46;36,8894138;31,0514613;0;209,6;60,6;0,71;15
15.01.2025 18:38;1985,2;1,69;-0,205480933;1686,78;36,8894118;31,0514588;0;209,7;62,3;0,71;15
15.01.2025 18:38;1985,3;1,55;-0,485196829;1687,06;36,88941;31,0514565;0;209,7;57,5;0,71;15
15.01.2025 18:38;1985,4;2,91;-0,607183814;1687,35;36,8894077;31,051455;0;209,7;57,9;0,71;15
15.01.2025 18:38;1985,5;4,67;-0,394610941;1687,62;36,8894055;31,0514537;0;209,8;61,8;0,71;15
15.01.2025 18:38;1985,6;6,29;0,13589707;1687,87;36,8894037;31,051452;0;209,8;67,7;0,71;15
15.01.2025 18:38;1985,7;7,61;0,817842782;1688,15;36,8894022;31,0514495;0;209,8;69,3;0,71;15
15.01.2025 18:38;1985,8;8,66;1,485917926;1688,51;36,8893998;31,0514468;0;209,9;67,2;0,71;15
15.01.2025 18:38;1985,9;9,6;2,038320541;1688,9;36,8893972;31,0514438;0;209,9;64,1;0,71;15
15.01.2025 18:38;1986;10,54;2,444907427;1689,32;36,8893938;31,0514417;0;210,1;59,5;0,71;15
15.01.2025 18:38;1986,1;11,49;2,720121384;1689,77;36,88939;31,05144;0;210,3;58,6;0,71;15
15.01.2025 18:38;1986,2;12,37;2,885904074;1690,19;36,8893865;31,0514383;0;210,3;57,7;0,71;15
15.01.2025 18:38;1986,3;13,05;2,949320555;1690,5;36,8893837;31,0514383;0;210,3;62,6;0,71;15
15.01.2025 18:38;1986,4;13,36;2,895416975;1690,77;36,8893813;31,0514388;0;210,3;65,8;0,71;15
15.01.2025 18:38;1986,5;13,21;2,692762136;1690,99;36,8893793;31,0514383;0;210,4;66,6;0,71;15
15.01.2025 18:38;1986,6;12,7;2,31878233;1691,25;36,889377;31,051438;0;210,4;65,2;0,71;15
15.01.2025 18:38;1986,7;12,02;1,789080858;1691,47;36,889375;31,0514378;0;210,5;64,7;0,71;15
15.01.2025 18:38;1986,8;11,28;1,159324527;1691,73;36,8893727;31,0514383;0;210,5;63,2;0,71;15
15.01.2025 18:38;1986,9;10,57;0,502239466;1691,94;36,8893708;31,0514383;0;210,5;63,2;0,71;15
15.01.2025 18:38;1987;9,88;-0,118211016;1692,07;36,8893697;31,0514383;0;210,5;64,7;0,71;15
15.01.2025 18:38;1987,1;9,14;-0,6648314;1692,24;36,8893682;31,0514388;0;210,6;65,1;0,71;15
15.01.2025 18:38;1987,2;8,4;-1,124774337;1692,41;36,8893668;31,0514395;0;210,6;67,3;0,71;15
15.01.2025 18:38;1987,3;7,7;-1,492434502;1692,52;36,8893658;31,0514398;0;210,6;69,9;0,71;15
15.01.2025 18:38;1987,4;6,99;-1,76702106;1692,59;36,8893652;31,05144;0;210,7;68;0,71;15
15.01.2025 18:38;1987,5;6,22;-1,96192205;1692,7;36,8893643;31,0514405;0;210,7;66,7;0,71;15
15.01.2025 18:38;1987,6;5,46;-2,097174883;1692,78;36,8893637;31,051441;0;210,7;67,3;0,71;15
15.01.2025 18:38;1987,7;4,78;-2,181180239;1692,87;36,889363;31,0514415;0;210,7;64,1;0,71;15
15.01.2025 18:38;1987,8;4,22;-2,209204674;1692,92;36,8893627;31,051442;0;210,7;64,4;0,71;15
15.01.2025 18:38;1987,9;3,75;-2,176773548;1693,02;36,8893618;31,0514422;0;210,8;70,8;0,71;15
15.01.2025 18:38;1988;3,36;-2,086906672;1693,09;36,8893613;31,0514425;0;210,8;71,8;0,71;15
15.01.2025 18:38;1988,1;3,09;-1,94599092;1693,18;36,8893608;31,0514433;0;210,8;64,8;0,71;15
15.01.2025 18:38;1988,2;2,94;-1,75910449;1693,29;36,8893605;31,0514445;0;210,8;63,8;0,71;15
15.01.2025 18:38;1988,3;2,89;-1,532365799;1693,36;36,8893603;31,0514453;0;210,8;70,4;0,71;15
15.01.2025 18:38;1988,4;2,85;-1,280017972;1693,45;36,8893607;31,0514462;0;210,8;70,4;0,71;15
15.01.2025 18:38;1988,5;2,78;-1,02639699;1693,53;36,8893607;31,051447;0;210,8;71;0,71;15
15.01.2025 18:38;1988,6;2,69;-0,796287358;1693,6;36,889361;31,0514477;0;210,8;67,7;0,71;15
15.01.2025 18:38;1988,7;2,6;-0,603832483;1693,67;36,8893615;31,0514483;0;210,8;67,3;0,71;15
15.01.2025 18:38;1988,8;2,54;-0,450324237;1693,79;36,8893622;31,0514492;0;210,8;67,9;0,75;14
15.01.2025 18:38;1988,9;2,56;-0,326110482;1693,88;36,8893628;31,05145;0;210,8;68,3;0,75;14
15.01.2025 18:38;1989;2,71;-0,212909803;1694,03;36,8893637;31,0514512;0;210,8;67,5;0,75;14
15.01.2025 18:38;1989,1;2,97;-0,091215484;1694,14;36,8893645;31,051452;0;210,8;67,3;0,75;14
15.01.2025 18:38;1989,2;3,27;0,047723543;1694,25;36,8893652;31,0514528;0;210,8;66,9;0,75;14
15.01.2025 18:38;1989,3;3,53;0,195533589;1694,38;36,8893662;31,0514535;0;210,8;69,1;0,75;14
15.01.2025 18:38;1989,4;3,73;0,331751078;1694,47;36,889367;31,0514537;0;210,8;67,8;0,75;14
15.01.2025 18:38;1989,5;3,82;0,43405804;1694,57;36,8893678;31,0514542;0;210,9;64,5;0,75;14
15.01.2025 18:38;1989,6;3,83;0,486632138;1694,65;36,8893685;31,0514545;0;210,9;62,4;0,75;14
15.01.2025 18:38;1989,7;3,76;0,483700305;1694,71;36,889369;31,0514547;0;210,9;63,9;0,75;14
15.01.2025 18:38;1989,8;3,62;0,427763015;1694,79;36,8893697;31,051455;0;210,9;64,7;0,75;14
15.01.2025 18:38;1989,9;3,44;0,327967703;1694,88;36,8893703;31,0514557;0;210,9;61,7;0,75;14
15.01.2025 18:39;1990;3,3;0,2019227;1694,99;36,889371;31,0514565;0;210,9;62;0,75;14
15.01.2025 18:39;1990,1;3,21;0,073778905;1695,09;36,8893717;31,0514572;0;210,9;62,3;0,75;14
15.01.2025 18:39;1990,2;3,18;-0,034217689;1695,2;36,8893727;31,0514577;0;210,9;62,7;0,75;14
15.01.2025 18:39;1990,3;3,18;-0,10885971;1695,27;36,8893732;31,051458;0;210,9;63;0,71;15
15.01.2025 18:39;1990,4;3,19;-0,148602694;1695,34;36,8893735;31,0514587;0;210,9;66,4;0,71;15
15.01.2025 18:39;1990,5;3,18;-0,161759585;1695,43;36,8893742;31,0514592;0;210,9;65,2;0,71;15
15.01.2025 18:39;1990,6;3,15;-0,159481257;1695,49;36,8893748;31,0514592;0;210,9;64,4;0,71;15
15.01.2025 18:39;1990,7;3,13;-0,149987996;1695,57;36,8893755;31,0514593;0;211;66,5;0,71;15
15.01.2025 18:39;1990,8;3,11;-0,137222692;1695,67;36,8893762;31,05146;0;211;64,6;0,71;15
15.01.2025 18:39;1990,9;3,1;-0,12186072;1695,7;36,8893763;31,0514603;0;211;64,2;0,71;15
15.01.2025 18:39;1991;3,05;-0,106639057;1695,76;36,8893767;31,0514607;0;211;64,4;0,71;15
15.01.2025 18:39;1991,1;2,96;-0,099338025;1695,81;36,889377;31,0514612;0;211;64,4;0,71;15
15.01.2025 18:39;1991,2;2,86;-0,10543038;1695,89;36,8893773;31,051462;0;211;64,4;0,71;15
15.01.2025 18:39;1991,3;2,8;-0,120373592;1696;36,8893778;31,051463;0;211,1;65,1;0,71;15
15.01.2025 18:39;1991,4;2,83;-0,130880862;1696,1;36,8893787;31,0514633;0;211,1;66,2;0,71;15
15.01.2025 18:39;1991,5;2,92;-0,12229941;1696,16;36,8893792;31,0514635;0;211,1;65,8;0,71;15
15.01.2025 18:39;1991,6;3,02;-0,089563094;1696,19;36,8893795;31,0514635;0;211,1;63,3;0,71;15
15.01.2025 18:39;1991,7;3,04;-0,044094838;1696,21;36,8893797;31,0514635;0;211,1;64,8;0,71;15
15.01.2025 18:39;1991,8;2,97;-0,007344819;1696,3;36,8893802;31,0514628;0;211,1;62,8;0,71;15
15.01.2025 18:39;1991,9;2,85;0,003504201;1696,37;36,8893807;31,0514623;0;211,1;62,8;0,71;15
15.01.2025 18:39;1992;2,72;-0,014486345;1696,41;36,889381;31,051462;0;211,1;62,8;0,71;15
15.01.2025 18:39;1992,1;2,61;-0,052092534;1696,47;36,8893813;31,0514615;0;211,1;64,3;0,71;15
15.01.2025 18:39;1992,2;2,47;-0,099274375;1696,49;36,8893815;31,0514615;0;211,1;62,7;0,71;15
15.01.2025 18:39;1992,3;2,29;-0,153360873;1696,51;36,8893817;31,0514615;0;211,1;64,5;0,71;15
15.01.2025 18:39;1992,4;2,04;-0,217975661;1696,51;36,8893815;31,0514618;0;211,1;63,1;0,71;15
15.01.2025 18:39;1992,5;1,74;-0,296710253;1696,58;36,8893815;31,0514622;0;211,1;65,2;0,71;15
15.01.2025 18:39;1992,6;1,4;-0,389616311;1696,65;36,8893815;31,051463;0;211,1;65,9;0,71;15
15.01.2025 18:39;1992,7;1,02;-0,494229555;1696,71;36,8893813;31,0514637;0;211,1;65,3;0,71;15
15.01.2025 18:39;1992,8;0,75;-0,598267734;1696,76;36,8893812;31,0514642;0;211,1;66,2;0,71;15
15.01.2025 18:39;1992,9;0,81;-0,664513052;1696,82;36,889381;31,0514648;0;211,1;65,1;0,71;15
15.01.2025 18:39;1993;1,09;-0,646306813;1696,88;36,889381;31,0514655;0;211,1;67,2;0,71;15
15.01.2025 18:39;1993,1;1,39;-0,531656146;1696,93;36,8893808;31,051466;0;211,1;66,3;0,71;15
15.01.2025 18:39;1993,2;1,63;-0,352618188;1696,98;36,889381;31,0514665;0;211,1;65,5;0,71;15
15.01.2025 18:39;1993,3;1,79;-0,156532109;1697,03;36,8893808;31,051467;0;211,1;64,7;0,71;15
15.01.2025 18:39;1993,4;1,86;0,016854551;1697,09;36,8893812;31,0514675;0;211,1;66,1;0,71;15
15.01.2025 18:39;1993,5;1,86;0,143230692;1697,12;36,8893812;31,0514678;0;211,1;66;0,71;15
15.01.2025 18:39;1993,6;1,79;0,212766454;1697,15;36,889381;31,051468;0;211,1;67,3;0,71;15
15.01.2025 18:39;1993,7;1,7;0,22731258;1697,22;36,8893807;31,0514687;0;211,2;67,6;0,71;15
15.01.2025 18:39;1993,8;1,66;0,202001899;1697,31;36,88938;31,0514692;0;211,2;68,8;0,71;15
15.01.2025 18:39;1993,9;1,72;0,163482428;1697,39;36,8893795;31,0514698;0;211,2;68,7;0,71;15
15.01.2025 18:39;1994;1,85;0,137371823;1697,41;36,8893793;31,05147;0;211,2;67,7;0,71;15
15.01.2025 18:39;1994,1;1,95;0,133040652;1697,44;36,8893792;31,0514703;0;211,2;67,9;0,71;15
15.01.2025 18:39;1994,2;1,97;0,13940008;1697,47;36,889379;31,0514703;0;211,2;66,9;0,71;15
15.01.2025 18:39;1994,3;1,86;0,13386853;1697,47;36,8893788;31,0514702;0;211,2;65,8;0,71;15
15.01.2025 18:39;1994,4;1,61;0,094191909;1697,47;36,8893787;31,0514698;0;211,2;65,2;0,71;15
15.01.2025 18:39;1994,5;1,3;0,009972149;1697,54;36,8893787;31,0514695;0;211,2;66;0,71;15
15.01.2025 18:39;1994,6;1;-0,109897092;1697,59;36,8893785;31,051469;0;211,2;65,5;0,71;15
15.01.2025 18:39;1994,7;0,79;-0,240165696;1697,67;36,8893782;31,0514682;0;211,2;66,1;0,71;15
15.01.2025 18:39;1994,8;0,81;-0,343230963;1697,72;36,889378;31,0514677;0;211,2;66,1;0,71;15
15.01.2025 18:39;1994,9;1;-0,380682975;1697,77;36,8893782;31,0514672;0;211,2;65,1;0,71;15
15.01.2025 18:39;1995;1,2;-0,340869904;1697,82;36,8893782;31,0514667;0;211,2;65,7;0,71;15
15.01.2025 18:39;1995,1;1,29;-0,250059754;1697,82;36,8893782;31,0514667;0;211,2;66,3;0,71;15
15.01.2025 18:39;1995,2;1,24;-0,153272167;1697,82;36,8893783;31,0514667;0;211,2;65;0,71;15
15.01.2025 18:39;1995,3;1,06;-0,089666285;1697,82;36,8893785;31,0514667;0;211,2;64,3;0,71;15
15.01.2025 18:39;1995,4;0,86;-0,075669818;1697,88;36,8893787;31,0514663;0;211,2;63,9;0,71;15
15.01.2025 18:39;1995,5;0,74;-0,099484943;1697,93;36,8893788;31,0514658;0;211,2;64,6;0,71;15
15.01.2025 18:39;1995,6;0,78;-0,129184529;1698,02;36,8893788;31,0514648;0;211,2;64,2;0,71;15
15.01.2025 18:39;1995,7;1;-0,128249317;1698,12;36,889379;31,0514637;0;211,2;65,2;0,71;15
15.01.2025 18:39;1995,8;1,37;-0,070297614;1698,25;36,8893787;31,0514623;0;211,2;65,2;0,71;15
15.01.2025 18:39;1995,9;1,81;0,050814599;1698,32;36,8893787;31,0514615;0;211,2;65,4;0,71;15
15.01.2025 18:39;1996;2,19;0,215546712;1698,36;36,8893788;31,051461;0;211,3;65,7;0,71;15
15.01.2025 18:39;1996,1;2,42;0,38359642;1698,44;36,8893787;31,0514602;0;211,3;65,6;0,71;15
15.01.2025 18:39;1996,2;2,57;0,516164124;1698,57;36,889379;31,0514588;0;211,3;64,9;0,71;15
15.01.2025 18:39;1996,3;2,72;0,597943366;1698,63;36,8893787;31,0514582;0;211,3;61,2;0,71;15
15.01.2025 18:39;1996,4;2,84;0,633974791;1698,72;36,8893785;31,0514572;0;211,3;61,2;0,71;15
15.01.2025 18:39;1996,5;2,95;0,634243309;1698,8;36,8893785;31,0514563;0;211,3;66,4;0,71;15
15.01.2025 18:39;1996,6;3,05;0,607918859;1698,87;36,8893785;31,0514555;0;211,3;68,2;0,71;15
15.01.2025 18:39;1996,7;3,07;0,560204744;1698,92;36,8893783;31,051455;0;211,3;68,4;0,71;15
15.01.2025 18:39;1996,8;2,94;0,485248595;1698,92;36,8893785;31,051455;0;211,3;67,5;0,71;15
15.01.2025 18:39;1996,9;2,59;0,365203768;1698,92;36,8893785;31,0514552;0;211,3;66,5;0,71;15
15.01.2025 18:39;1997;2,12;0,186123312;1698,99;36,8893788;31,0514555;0;211,3;65,9;0,71;15
15.01.2025 18:39;1997,1;1,65;-0,041957337;1699,03;36,889379;31,0514558;0;211,3;65,2;0,71;15
15.01.2025 18:39;1997,2;1,16;-0,290700227;1699,09;36,889379;31,0514565;0;211,4;64,6;0,71;15
15.01.2025 18:39;1997,3;0,68;-0,534072697;1699,16;36,8893792;31,0514572;0;211,4;64,3;0,71;15
15.01.2025 18:39;1997,4;0,52;-0,737149775;1699,2;36,8893792;31,0514577;0;211,4;65;0,71;15
15.01.2025 18:39;1997,5;0,81;-0,836784601;1699,25;36,8893792;31,0514582;0;211,4;65;0,71;15
15.01.2025 18:39;1997,6;1,15;-0,790488839;1699,29;36,8893792;31,0514587;0;211,4;65;0,71;15
15.01.2025 18:39;1997,7;1,41;-0,628692031;1699,3;36,8893793;31,0514588;0;211,4;64,6;0,71;15
15.01.2025 18:39;1997,8;1,51;-0,421432287;1699,3;36,8893793;31,051459;0;211,4;64,1;0,71;15
15.01.2025 18:39;1997,9;1,45;-0,232325315;1699,3;36,8893795;31,051459;0;211,4;62,5;0,71;15
15.01.2025 18:39;1998;1,26;-0,103861459;1699,3;36,8893795;31,0514592;0;211,4;63,3;0,71;15
15.01.2025 18:39;1998,1;1,03;-0,050658155;1699,3;36,8893797;31,051459;0;211,4;64,3;0,71;15
15.01.2025 18:39;1998,2;0,79;-0,062577836;1699,3;36,8893795;31,0514588;0;211,4;63,4;0,71;15
15.01.2025 18:39;1998,3;0,58;-0,116696246;1699,35;36,8893793;31,0514583;0;211,4;64,3;0,71;15
15.01.2025 18:39;1998,4;0,34;-0,192448333;1699,36;36,8893793;31,0514582;0;211,4;63,8;0,71;15
15.01.2025 18:39;1998,5;0,09;-0,27795428;1699,36;36,889379;31,0514577;0;211,4;63,1;0,71;15
15.01.2025 18:39;1998,6;0,13;-0,349138707;1699,36;36,889379;31,0514573;0;211,4;63,5;0,71;15
15.01.2025 18:39;1998,7;0,22;-0,371400982;1699,36;36,8893788;31,051457;0;211,4;63,5;0,71;15
15.01.2025 18:39;1998,8;0,25;-0,342042357;1699,36;36,8893788;31,051457;0;211,4;63,3;0,71;15
15.01.2025 18:39;1998,9;0,24;-0,287677586;1699,36;36,889379;31,0514567;0;211,4;64,9;0,71;15
15.01.2025 18:39;1999;0,21;-0,230711088;1699,36;36,889379;31,0514563;0;211,4;65,5;0,71;15
15.01.2025 18:39;1999,1;0,17;-0,182002008;1699,36;36,8893792;31,0514562;0;211,4;67,1;0,71;15
15.01.2025 18:39;1999,2;0,11;-0,145637155;1699,36;36,8893793;31,0514562;0;211,4;67,5;0,71;15
15.01.2025 18:39;1999,3;0,08;-0,120975867;1699,41;36,8893797;31,0514562;0;211,4;66,8;0,71;15
15.01.2025 18:39;1999,4;0,19;-0,096035004;1699,46;36,8893798;31,0514567;0;211,4;66,1;0,71;15
15.01.2025 18:39;1999,5;0,36;-0,051975116;1699,52;36,88938;31,0514573;0;211,4;65,4;0,71;15
15.01.2025 18:39;1999,6;0,58;0,018281078;1699,58;36,88938;31,051458;0;211,4;66;0,71;15
15.01.2025 18:39;1999,7;0,85;0,11107818;1699,65;36,8893803;31,0514587;0;211,4;66;0,71;15
15.01.2025 18:39;1999,8;1,16;0,221504092;1699,7;36,8893803;31,0514592;0;211,4;65,8;0,71;15
15.01.2025 18:39;1999,9;1,45;0,340348661;1699,74;36,8893805;31,0514597;0;211,4;66,9;0,71;15
15.01.2025 18:39;2000;1,7;0,452748388;1699,81;36,8893808;31,0514603;0;211,4;68;0,71;15
15.01.2025 18:39;2000,1;1,93;0,545364559;1699,88;36,8893813;31,0514608;0;211,4;67,9;0,71;15
15.01.2025 18:39;2000,2;2,12;0,610969722;1699,94;36,8893817;31,0514612;0;211,4;66,6;0,71;15
15.01.2025 18:39;2000,3;2,24;0,644374251;1699,99;36,8893822;31,0514613;0;211,4;65,8;0,71;15
15.01.2025 18:39;2000,4;2,28;0,640221775;1700,05;36,8893825;31,0514618;0;211,4;66,5;0,71;15
15.01.2025 18:39;2000,5;2,28;0,597485721;1700,09;36,8893825;31,0514623;0;211,4;68;0,71;15
15.01.2025 18:39;2000,6;2,22;0,521044493;1700,13;36,8893823;31,0514627;0;211,4;68,6;0,71;15
15.01.2025 18:39;2000,7;2,14;0,418840736;1700,21;36,8893822;31,0514635;0;211,4;65,5;0,71;15
15.01.2025 18:39;2000,8;2,07;0,303304315;1700,3;36,889382;31,0514645;0;211,5;65,2;0,71;15
15.01.2025 18:39;2000,9;2,07;0,192776248;1700,33;36,8893818;31,0514648;0;211,5;65,5;0,71;15
15.01.2025 18:39;2001;2,08;0,10311462;1700,39;36,8893818;31,0514655;0;211,5;65,8;0,71;15
15.01.2025 18:39;2001,1;2,07;0,037994236;1700,42;36,8893817;31,0514658;0;211,5;65,6;0,71;15
15.01.2025 18:39;2001,2;2,02;-0,010264521;1700,47;36,8893815;31,0514662;0;211,5;66,8;0,71;15
15.01.2025 18:39;2001,3;1,86;-0,055766027;1700,47;36,8893815;31,0514662;0;211,5;67;0,71;15
15.01.2025 18:39;2001,4;1,59;-0,115884818;1700,47;36,8893813;31,0514663;0;211,5;66,3;0,71;15
15.01.2025 18:39;2001,5;1,25;-0,203350067;1700,47;36,8893812;31,0514663;0;211,5;66,4;0,71;15
15.01.2025 18:39;2001,6;0,9;-0,315904111;1700,47;36,889381;31,0514663;0;211,5;65,6;0,71;15
15.01.2025 18:39;2001,7;0,62;-0,435801774;1700,47;36,889381;31,0514663;0;211,5;66,2;0,71;15
15.01.2025 18:39;2001,8;0,43;-0,539074779;1700,47;36,8893808;31,051466;0;211,5;66,1;0,71;15
15.01.2025 18:39;2001,9;0,3;-0,606466353;1700,47;36,8893807;31,051466;0;211,5;65,3;0,71;15
15.01.2025 18:39;2002;0,24;-0,629255652;1700,47;36,8893807;31,0514658;0;211,5;67,1;0,75;14
15.01.2025 18:39;2002,1;0,25;-0,606585801;1700,47;36,8893808;31,0514657;0;211,5;67,7;0,75;14
15.01.2025 18:39;2002,2;0,3;-0,542902291;1700,47;36,8893808;31,0514655;0;211,5;67,6;0,75;14
15.01.2025 18:39;2002,3;0,36;-0,44897446;1700,47;36,8893807;31,0514657;0;211,5;67,4;0,75;14
15.01.2025 18:39;2002,4;0,37;-0,342455149;1700,58;36,8893805;31,0514663;0;211,5;67,3;0,75;14
15.01.2025 18:39;2002,5;0,28;-0,247095793;1700,64;36,8893803;31,051467;0;211,5;66,9;0,75;14
15.01.2025 18:39;2002,6;0,33;-0,172823474;1700,71;36,8893803;31,0514677;0;211,5;67;0,75;14
15.01.2025 18:39;2002,7;0,62;-0,094558448;1700,73;36,8893803;31,051468;0;211,5;67,6;0,75;14
15.01.2025 18:39;2002,8;0,91;0,014502103;1700,77;36,8893805;31,0514683;0;211,5;68,8;0,75;14
15.01.2025 18:39;2002,9;1,07;0,140445337;1700,77;36,8893807;31,0514683;0;211,5;68,4;0,75;14
15.01.2025 18:39;2003;1,06;0,243580386;1700,77;36,8893807;31,051468;0;211,5;67,4;0,71;15
15.01.2025 18:39;2003,1;0,94;0,291644514;1700,83;36,8893807;31,0514677;0;211,5;67,1;0,71;15
15.01.2025 18:39;2003,2;0,76;0,274833411;1700,87;36,8893807;31,0514672;0;211,5;67,4;0,71;15
15.01.2025 18:39;2003,3;0,6;0,206257775;1700,92;36,8893808;31,0514667;0;211,5;67,7;0,75;14
15.01.2025 18:39;2003,4;0,6;0,117969178;1700,93;36,8893808;31,0514665;0;211,5;67;0,75;14
15.01.2025 18:39;2003,5;0,73;0,050066952;1700,93;36,8893808;31,051467;0;211,5;67,6;0,75;14
15.01.2025 18:39;2003,6;0,84;0,023238791;1700,93;36,8893808;31,051467;0;211,6;67,3;0,71;15
15.01.2025 18:39;2003,7;0,87;0,025427094;1700,98;36,8893805;31,0514668;0;211,6;68,4;0,71;15
15.01.2025 18:39;2003,8;0,83;0,031532116;1701,02;36,8893802;31,0514665;0;211,6;67,7;0,71;15
15.01.2025 18:39;2003,9;0,8;0,028237047;1701,08;36,8893798;31,051466;0;211,6;67,7;0,71;15
15.01.2025 18:39;2004;0,86;0,022167671;1701,12;36,8893795;31,0514662;0;211,6;67,9;0,71;15
15.01.2025 18:39;2004,1;0,93;0,025894957;1701,16;36,8893795;31,0514667;0;211,6;68,5;0,71;15
15.01.2025 18:39;2004,2;0,95;0,038727511;1701,19;36,8893795;31,051467;0;211,6;68,7;0,71;15
15.01.2025 18:39;2004,3;0,91;0,047702562;1701,22;36,8893795;31,0514673;0;211,6;68,5;0,71;15
15.01.2025 18:39;2004,4;0,81;0,040462207;1701,22;36,8893795;31,0514675;0;211,6;68,4;0,71;15
15.01.2025 18:39;2004,5;0,66;0,010450019;1701,22;36,8893795;31,0514678;0;211,6;68,4;0,71;15
15.01.2025 18:39;2004,6;0,45;-0,044029418;1701,22;36,8893797;31,0514678;0;211,6;68,4;0,71;15
15.01.2025 18:39;2004,7;0,25;-0,118365116;1701,22;36,8893798;31,0514677;0;211,6;68,1;0,71;15
15.01.2025 18:39;2004,8;0,11;-0,198553234;1701,24;36,8893797;31,0514673;0;211,6;68;0,71;15
15.01.2025 18:39;2004,9;0,05;-0,264061391;1701,28;36,8893797;31,0514668;0;211,6;68;0,71;15
15.01.2025 18:39;2005;0,12;-0,295268983;1701,35;36,8893793;31,0514663;0;211,6;68,4;0,71;15
15.01.2025 18:39;2005,1;0,37;-0,273473144;1701,4;36,889379;31,0514658;0;211,6;68,8;0,71;15
15.01.2025 18:39;2005,2;0,68;-0,18823868;1701,44;36,8893788;31,0514655;0;211,6;69;0,71;15
15.01.2025 18:39;2005,3;0,96;-0,054243941;1701,48;36,8893785;31,0514652;0;211,6;67,7;0,71;15
15.01.2025 18:39;2005,4;1,15;0,094655029;1701,52;36,8893783;31,0514648;0;211,6;68,5;0,71;15
15.01.2025 18:39;2005,5;1,25;0,22490187;1701,55;36,8893783;31,0514645;0;211,6;67,4;0,71;15
15.01.2025 18:39;2005,6;1,26;0,312960327;1701,58;36,8893785;31,0514643;0;211,6;62,8;0,71;15
15.01.2025 18:39;2005,7;1,19;0,347032666;1701,59;36,8893785;31,0514642;0;211,6;66,4;0,71;15
15.01.2025 18:39;2005,8;1,05;0,32590127;1701,62;36,8893783;31,051464;0;211,6;67,1;0,71;15
15.01.2025 18:39;2005,9;0,91;0,259140193;1701,68;36,8893785;31,0514633;0;211,6;67,1;0,71;15
15.01.2025 18:39;2006;0,85;0,169111401;1701,7;36,8893787;31,0514633;0;211,6;68,7;0,71;15
15.01.2025 18:39;2006,1;0,89;0,085479625;1701,72;36,8893788;31,0514632;0;211,6;68,6;0,71;15
15.01.2025 18:39;2006,2;0,95;0,02919236;1701,77;36,889379;31,0514627;0;211,6;68;0,71;15
15.01.2025 18:39;2006,3;1,02;0,0037683;1701,8;36,889379;31,0514623;0;211,6;67,9;0,71;15
15.01.2025 18:39;2006,4;1,06;0,000810166;1701,84;36,8893788;31,051462;0;211,6;67,9;0,71;15
15.01.2025 18:39;2006,5;1,09;0,00872336;1701,9;36,8893787;31,0514613;0;211,6;69,7;0,71;15
15.01.2025 18:39;2006,6;1,12;0,019871021;1701,93;36,8893785;31,0514612;0;211,6;64,7;0,71;15
